# 0.40 0.47
# 0.47 0.57
# 0.57 0.64
# 0.64 0.73
# 0.80 0.885
      4874.13     0.947417  0.000594931      1.00000      52.6075
      4875.25     0.954432  0.000596728      1.00000      52.5852
      4876.38     0.961061  0.000598415      1.00000      52.5634
      4877.50     0.967068  0.000599924      1.00000      52.5415
      4878.62     0.972206  0.000601183      1.00000      52.5191
      4879.74     0.976253  0.000602123      1.00000      52.4974
      4880.87     0.979061  0.000602697      1.00000      52.4762
      4881.99     0.980597  0.000602892      1.00000      52.4545
      4883.12     0.981003  0.000602743      1.00000      52.4329
      4884.24     0.980569  0.000602336      1.00000      52.4108
      4885.37     0.979729  0.000601794      1.00000      52.3842
      4886.49     0.979004  0.000601266      1.00000      52.3549
      4887.62     0.978934  0.000600909      1.00000      52.3331
      4888.74     0.979999  0.000600862      1.00000      52.3163
      4889.87     0.982553  0.000601228      1.00000      52.3023
      4890.99     0.986746  0.000602060      1.00000      52.2804
      4892.12     0.992509  0.000603353      1.00000      52.2582
      4893.25     0.999558  0.000605039      1.00000      52.2368
      4894.37      1.00743  0.000607002      1.00000      52.2153
      4895.50      1.01555  0.000609087      1.00000      52.1937
      4896.63      1.02332  0.000611127      1.00000      52.1720
      4897.76      1.03022  0.000612960      1.00000      52.1502
      4898.88      1.03583  0.000614455      1.00000      52.1286
      4900.01      1.03990  0.000615530      1.00000      52.1074
      4901.14      1.04238  0.000616147      1.00000      52.0857
      4902.27      1.04333  0.000616318      1.00000      52.0639
      4903.40      1.04294  0.000616088      1.00000      52.0422
      4904.53      1.04144  0.000615521      1.00000      52.0209
      4905.66      1.03907  0.000614685      1.00000      51.9992
      4906.79      1.03606  0.000613641      1.00000      51.9773
      4907.92      1.03255  0.000612436      1.00000      51.9557
      4909.05      1.02865  0.000611099      1.00000      51.9343
      4910.18      1.02439  0.000609642      1.00000      51.9125
      4911.31      1.01977  0.000608064      1.00000      51.8908
      4912.44      1.01477  0.000606365      1.00000      51.8693
      4913.57      1.00938  0.000604554      1.00000      51.8474
      4914.70      1.00367  0.000602653      1.00000      51.8256
      4915.83     0.997803  0.000600718      1.00000      51.8039
      4916.96     0.992042  0.000598833      1.00000      51.7830
      4918.10     0.986776  0.000597111      1.00000      51.7621
      4919.23     0.982454  0.000595679      1.00000      51.7407
      4920.36     0.979530  0.000594659      1.00000      51.7194
      4921.50     0.978377  0.000594153      1.00000      51.6977
      4922.63     0.979206  0.000594214      1.00000      51.6764
      4923.76     0.982019  0.000594841      1.00000      51.6546
      4924.90     0.986552  0.000595965      1.00000      51.6332
      4926.03     0.992332  0.000597455      1.00000      51.6115
      4927.17     0.998737  0.000599140      1.00000      51.5900
      4928.30      1.00507  0.000600820      1.00000      51.5690
      4929.43      1.01068  0.000602308      1.00000      51.5481
      4930.57      1.01509  0.000603452      1.00000      51.5265
      4931.71      1.01801  0.000604166      1.00000      51.5049
      4932.84      1.01944  0.000604437      1.00000      51.4840
      4933.98      1.01961  0.000604332      1.00000      51.4629
      4935.11      1.01894  0.000603975      1.00000      51.4417
      4936.25      1.01799  0.000603527      1.00000      51.4203
      4937.39      1.01735  0.000603156      1.00000      51.3989
      4938.52      1.01751  0.000603006      1.00000      51.3774
      4939.66      1.01884  0.000603182      1.00000      51.3559
      4940.80      1.02148  0.000603732      1.00000      51.3314
      4941.94      1.02537  0.000604638      1.00000      51.3029
      4943.07      1.03025  0.000605832      1.00000      51.2819
      4944.21      1.03566  0.000607193      1.00000      51.2605
      4945.35      1.04111  0.000608573      1.00000      51.2385
      4946.49      1.04604  0.000609808      1.00000      51.2174
      4947.63      1.04993  0.000610749      1.00000      51.1908
      4948.77      1.05242  0.000611274      1.00000      51.1624
      4949.91      1.05323  0.000611307      1.00000      51.1472
      4951.05      1.05230  0.000610828      1.00000      51.1259
      4952.19      1.04975  0.000609873      1.00000      51.1095
      4953.33      1.04584  0.000608532      1.00000      51.0883
      4954.47      1.04098  0.000606926      1.00000      51.0780
      4955.61      1.03562  0.000605195      1.00000      51.0594
      4956.75      1.03022  0.000603473      1.00000      51.0383
      4957.89      1.02518  0.000601871      1.00000      51.0174
      4959.03      1.02077  0.000600465      1.00000      50.9861
      4960.18      1.01717  0.000599294      1.00000      50.9650
      4961.32      1.01438  0.000598360      1.00000      50.9437
      4962.46      1.01235  0.000597639      1.00000      50.9225
      4963.60      1.01094  0.000597093      1.00000      50.9017
      4964.75      1.01001  0.000596680      1.00000      50.8809
      4965.89      1.00943  0.000596363      1.00000      50.8503
      4967.03      1.00911  0.000596110      1.00000      50.8262
      4968.18      1.00893  0.000595891      1.00000      50.8150
      4969.32      1.00878  0.000595669      1.00000      50.8071
      4970.47      1.00851  0.000595397      1.00000      50.7863
      4971.61      1.00789  0.000595013      1.00000      50.7657
      4972.76      1.00669  0.000594446      1.00000      50.7448
      4973.90      1.00465  0.000593625      1.00000      50.7238
      4975.05      1.00157  0.000592499      1.00000      50.7031
      4976.19     0.997376  0.000591049      1.00000      50.6823
      4977.34     0.992118  0.000589302      1.00000      50.6608
      4978.48     0.986032  0.000587336      1.00000      50.6405
      4979.63     0.979514  0.000585270      1.00000      50.6198
      4980.78     0.973059  0.000583252      1.00000      50.5994
      4981.92     0.967213  0.000581431      1.00000      50.5787
      4983.07     0.962470  0.000579943      1.00000      50.5574
      4984.22     0.959198  0.000578884      1.00000      50.5366
      4985.37     0.957593  0.000578301      1.00000      50.5159
      4986.51     0.957632  0.000578182      1.00000      50.4949
      4987.66     0.959110  0.000578467      1.00000      50.4741
      4988.81     0.961642  0.000579052      1.00000      50.4544
      4989.96     0.964772  0.000579805      1.00000      50.4240
      4991.11     0.967996  0.000580585      1.00000      50.4015
      4992.26     0.970863  0.000581260      1.00000      50.3909
      4993.41     0.973020  0.000581727      1.00000      50.3721
      4994.56     0.974227  0.000581914      1.00000      50.3517
      4995.71     0.974390  0.000581794      1.00000      50.3219
      4996.86     0.973547  0.000581377      1.00000      50.2975
      4998.01     0.971850  0.000580710      1.00000      50.2847
      4999.16     0.969506  0.000579856      1.00000      50.2681
      5000.31     0.966768  0.000578891      1.00000      50.2479
      5001.46     0.963857  0.000577882      1.00000      50.2271
      5002.62     0.960938  0.000576875      1.00000      50.2066
      5003.77     0.958088  0.000575893      1.00000      50.1860
      5004.92     0.955285  0.000574928      1.00000      50.1651
      5006.07     0.952434  0.000573952      1.00000      50.1444
      5007.23     0.949397  0.000572924      1.00000      50.1236
      5008.38     0.946038  0.000571805      1.00000      50.0928
      5009.53     0.942268  0.000570571      1.00000      50.0715
      5010.69     0.938105  0.000569233      1.00000      50.0611
      5011.84     0.933677  0.000567832      1.00000      50.0329
      5012.99     0.929217  0.000566436      1.00000      50.0102
      5014.15     0.925031  0.000565133      1.00000      49.9978
      5015.30     0.921459  0.000564019      1.00000      49.9794
      5016.46     0.918811  0.000563177      1.00000      49.9586
      5017.61     0.917326  0.000562668      1.00000      49.9302
      5018.77     0.917140  0.000562526      1.00000      49.9150
      5019.92     0.918272  0.000562756      1.00000      49.8987
      5021.08     0.920642  0.000563335      1.00000      49.8784
      5022.24     0.924084  0.000564216      1.00000      49.8581
      5023.39     0.928379  0.000565339      1.00000      49.8382
      5024.55     0.933258  0.000566632      1.00000      49.8176
      5025.71     0.938433  0.000568009      1.00000      49.7890
      5026.86     0.943593  0.000569383      1.00000      49.7641
      5028.02     0.948416  0.000570658      1.00000      49.7467
      5029.18     0.952570  0.000571737      1.00000      49.7281
      5030.34     0.955756  0.000572531      1.00000      49.7149
      5031.50     0.957721  0.000572963      1.00000      49.6947
      5032.65     0.958297  0.000572987      1.00000      49.6748
      5033.81     0.957466  0.000572600      1.00000      49.6549
      5034.97     0.955361  0.000571845      1.00000      49.6347
      5036.13     0.952284  0.000570818      1.00000      49.6141
      5037.29     0.948677  0.000569649      1.00000      49.5933
      5038.45     0.945060  0.000568492      1.00000      49.5729
      5039.61     0.941967  0.000567498      1.00000      49.5536
      5040.77     0.939848  0.000566790      1.00000      49.5336
      5041.93     0.939000  0.000566453      1.00000      49.5139
      5043.09     0.939548  0.000566518      1.00000      49.4936
      5044.26     0.941433  0.000566969      1.00000      49.4741
      5045.42     0.944448  0.000567750      1.00000      49.4532
      5046.58     0.948300  0.000568781      1.00000      49.4330
      5047.74     0.952699  0.000569978      1.00000      49.4126
      5048.90     0.957389  0.000571268      1.00000      49.3922
      5050.07     0.962203  0.000572601      1.00000      49.3719
      5051.23     0.967047  0.000573945      1.00000      49.3518
      5052.39     0.971861  0.000575282      1.00000      49.3324
      5053.56     0.976596  0.000576594      1.00000      49.3122
      5054.72     0.981154  0.000577855      1.00000      49.2918
      5055.88     0.985377  0.000579015      1.00000      49.2716
      5057.05     0.989040  0.000580013      1.00000      49.2520
      5058.21     0.991883  0.000580770      1.00000      49.2323
      5059.38     0.993666  0.000581215      1.00000      49.2121
      5060.54     0.994201  0.000581292      1.00000      49.1909
      5061.71     0.993416  0.000580980      1.00000      49.1710
      5062.87     0.991358  0.000580295      1.00000      49.1513
      5064.04     0.988196  0.000579286      1.00000      49.1311
      5065.21     0.984195  0.000578033      1.00000      49.1115
      5066.37     0.979667  0.000576625      1.00000      49.0917
      5067.54     0.974906  0.000575149      1.00000      49.0716
      5068.71     0.970155  0.000573670      1.00000      49.0518
      5069.87     0.965570  0.000572230      1.00000      49.0320
      5071.04     0.961207  0.000570844      1.00000      49.0092
      5072.21     0.957056  0.000569505      1.00000      48.9817
      5073.38     0.953055  0.000568199      1.00000      48.9612
      5074.54     0.949159  0.000566914      1.00000      48.9405
      5075.71     0.945359  0.000565653      1.00000      48.9209
      5076.88     0.941734  0.000564442      1.00000      48.9006
      5078.05     0.938449  0.000563332      1.00000      48.8802
      5079.22     0.935737  0.000562391      1.00000      48.8642
      5080.39     0.933855  0.000561694      1.00000      48.8529
      5081.56     0.933058  0.000561309      1.00000      48.8334
      5082.73     0.933504  0.000561284      1.00000      48.8135
      5083.90     0.935245  0.000561633      1.00000      48.7939
      5085.07     0.938174  0.000562326      1.00000      48.7744
      5086.24     0.942047  0.000563298      1.00000      48.7546
      5087.41     0.946486  0.000564445      1.00000      48.7349
      5088.59     0.951043  0.000565636      1.00000      48.7151
      5089.76     0.955246  0.000566736      1.00000      48.6951
      5090.93     0.958670  0.000567617      1.00000      48.6753
      5092.10     0.960993  0.000568180      1.00000      48.6559
      5093.27     0.962015  0.000568364      1.00000      48.6364
      5094.45     0.961703  0.000568156      1.00000      48.6166
      5095.62     0.960167  0.000567587      1.00000      48.5917
      5096.79     0.957640  0.000566727      1.00000      48.5667
      5097.97     0.954430  0.000565667      1.00000      48.5464
      5099.14     0.950873  0.000564507      1.00000      48.5265
      5100.32     0.947307  0.000563343      1.00000      48.5067
      5101.49     0.943999  0.000562251      1.00000      48.4921
      5102.67     0.941169  0.000561295      1.00000      48.4784
      5103.84     0.938970  0.000560518      1.00000      48.4595
      5105.02     0.937504  0.000559946      1.00000      48.4405
      5106.19     0.936827  0.000559599      1.00000      48.4211
      5107.37     0.936969  0.000559485      1.00000      48.4008
      5108.54     0.937917  0.000559603      1.00000      48.3805
      5109.72     0.939619  0.000559936      1.00000      48.3605
      5110.90     0.941946  0.000560450      1.00000      48.3416
      5112.07     0.944686  0.000561086      1.00000      48.3226
      5113.25     0.947553  0.000561763      1.00000      48.3036
      5114.43     0.950185  0.000562376      1.00000      48.2839
      5115.61     0.952203  0.000562813      1.00000      48.2639
      5116.78     0.953248  0.000562970      1.00000      48.2443
      5117.96     0.953036  0.000562764      1.00000      48.2247
      5119.14     0.951433  0.000562157      1.00000      48.2055
      5120.32     0.948460  0.000561158      1.00000      48.1860
      5121.50     0.944317  0.000559830      1.00000      48.1666
      5122.68     0.939362  0.000558282      1.00000      48.1467
      5123.86     0.934045  0.000556647      1.00000      48.1275
      5125.04     0.928861  0.000555066      1.00000      48.1086
      5126.22     0.924263  0.000553665      1.00000      48.0877
      5127.40     0.920598  0.000552537      1.00000      48.0583
      5128.58     0.918061  0.000551732      1.00000      48.0410
      5129.76     0.916667  0.000551252      1.00000      48.0234
      5130.94     0.916277  0.000551056      1.00000      48.0098
      5132.12     0.916615  0.000551068      1.00000      47.9925
      5133.31     0.917339  0.000551190      1.00000      47.9732
      5134.49     0.918083  0.000551322      1.00000      47.9544
      5135.67     0.918546  0.000551377      1.00000      47.9350
      5136.85     0.918503  0.000551290      1.00000      47.9157
      5138.04     0.917847  0.000551030      1.00000      47.8962
      5139.22     0.916580  0.000550597      1.00000      47.8770
      5140.40     0.914805  0.000550021      1.00000      47.8574
      5141.59     0.912690  0.000549352      1.00000      47.8380
      5142.77     0.910440  0.000548650      1.00000      47.8191
      5143.95     0.908263  0.000547978      1.00000      47.8004
      5145.14     0.906354  0.000547395      1.00000      47.7812
      5146.32     0.904884  0.000546948      1.00000      47.7616
      5147.51     0.903974  0.000546674      1.00000      47.7427
      5148.69     0.903704  0.000546597      1.00000      47.7240
      5149.88     0.904085  0.000546714      1.00000      47.7046
      5151.07     0.905056  0.000547006      1.00000      47.6857
      5152.25     0.906458  0.000547416      1.00000      47.6653
      5153.44     0.908013  0.000547856      1.00000      47.6453
      5154.62     0.909324  0.000548198      1.00000      47.6263
      5155.81     0.909893  0.000548282      1.00000      47.6077
      5157.00     0.909152  0.000547927      1.00000      47.5891
      5158.19     0.906527  0.000546958      1.00000      47.5703
      5159.38     0.901529  0.000545232      1.00000      47.5513
      5160.56     0.893818  0.000542666      1.00000      47.5321
      5161.75     0.883330  0.000539278      1.00000      47.5138
      5162.94     0.870286  0.000535180      1.00000      47.4948
      5164.13     0.855220  0.000530580      1.00000      47.4718
      5165.32     0.838959  0.000525757      1.00000      47.4459
      5166.51     0.822524  0.000521022      1.00000      47.4263
      5167.70     0.807013  0.000516679      1.00000      47.4075
      5168.89     0.793455  0.000512986      1.00000      47.3884
      5170.08     0.782683  0.000510130      1.00000      47.3695
      5171.27     0.775213  0.000508215      1.00000      47.3508
      5172.46     0.771191  0.000507247      1.00000      47.3358
      5173.65     0.770378  0.000507146      1.00000      47.3238
      5174.84     0.772239  0.000507764      1.00000      47.2938
      5176.03     0.776038  0.000508901      1.00000      47.2737
      5177.23     0.780991  0.000510346      1.00000      47.2553
      5178.42     0.786404  0.000511906      1.00000      47.2475
      5179.61     0.791813  0.000513449      1.00000      47.2302
      5180.80     0.797012  0.000514910      1.00000      47.2110
      5182.00     0.802063  0.000516303      1.00000      47.1922
      5183.19     0.807229  0.000517703      1.00000      47.1735
      5184.38     0.812856  0.000519215      1.00000      47.1543
      5185.58     0.819261  0.000520938      1.00000      47.1180
      5186.77     0.826645  0.000522944      1.00000      47.0953
      5187.97     0.835023  0.000525254      1.00000      47.0763
      5189.16     0.844225  0.000527834      1.00000      47.0678
      5190.36     0.853951  0.000530601      1.00000      47.0502
      5191.55     0.863793  0.000533441      1.00000      47.0308
      5192.75     0.873344  0.000536225      1.00000      47.0122
      5193.94     0.882200  0.000538825      1.00000      46.9937
      5195.14     0.890018  0.000541121      1.00000      46.9753
      5196.33     0.896512  0.000543020      1.00000      46.9638
      5197.53     0.901482  0.000544452      1.00000      46.9483
      5198.73     0.904783  0.000545370      1.00000      46.9297
      5199.93     0.906391  0.000545771      1.00000      46.9111
      5201.12     0.906415  0.000545694      1.00000      46.8922
      5202.32     0.905106  0.000545223      1.00000      46.8638
      5203.52     0.902876  0.000544486      1.00000      46.8446
      5204.72     0.900273  0.000543647      1.00000      46.8258
      5205.92     0.897910  0.000542888      1.00000      46.8074
      5207.11     0.896404  0.000542380      1.00000      46.7891
      5208.31     0.896255  0.000542264      1.00000      46.7699
      5209.51     0.897805  0.000542633      1.00000      46.7513
      5210.71     0.901156  0.000543516      1.00000      46.7327
      5211.91     0.906144  0.000544873      1.00000      46.7139
      5213.11     0.912399  0.000546606      1.00000      46.6951
      5214.31     0.919374  0.000548567      1.00000      46.6768
      5215.51     0.926445  0.000550579      1.00000      46.6588
      5216.71     0.932984  0.000552458      1.00000      46.6409
      5217.92     0.938456  0.000554042      1.00000      46.6321
      5219.12     0.942493  0.000555211      1.00000      46.6141
      5220.32     0.944916  0.000555906      1.00000      46.5955
      5221.52     0.945769  0.000556133      1.00000      46.5767
      5222.72     0.945307  0.000555967      1.00000      46.5585
      5223.93     0.943961  0.000555531      1.00000      46.5402
      5225.13     0.942256  0.000554980      1.00000      46.5216
      5226.33     0.940760  0.000554482      1.00000      46.5031
      5227.54     0.939999  0.000554183      1.00000      46.4843
      5228.74     0.940380  0.000554200      1.00000      46.4659
      5229.94     0.942154  0.000554605      1.00000      46.4480
      5231.15     0.945394  0.000555419      1.00000      46.4300
      5232.35     0.949985  0.000556614      1.00000      46.4117
      5233.56     0.955657  0.000558120      1.00000      46.3925
      5234.76     0.962043  0.000559835      1.00000      46.3735
      5235.97     0.968701  0.000561639      1.00000      46.3554
      5237.18     0.975172  0.000563400      1.00000      46.3376
      5238.38     0.981025  0.000564993      1.00000      46.3197
      5239.59     0.985898  0.000566311      1.00000      46.3013
      5240.79     0.989512  0.000567271      1.00000      46.2828
      5242.00     0.991718  0.000567825      1.00000      46.2646
      5243.21     0.992483  0.000567968      1.00000      46.2467
      5244.42     0.991918  0.000567732      1.00000      46.2285
      5245.62     0.990254  0.000567188      1.00000      46.2104
      5246.83     0.987796  0.000566430      1.00000      46.1920
      5248.04     0.984906  0.000565564      1.00000      46.1739
      5249.25     0.981913  0.000564689      1.00000      46.1559
      5250.46     0.979071  0.000563876      1.00000      46.1373
      5251.67     0.976502  0.000563161      1.00000      46.1189
      5252.88     0.974165  0.000562537      1.00000      46.1013
      5254.08     0.971845  0.000561942      1.00000      46.0831
      5255.29     0.969192  0.000561282      1.00000      46.0645
      5256.51     0.965783  0.000560439      1.00000      46.0466
      5257.72     0.961197  0.000559302      1.00000      46.0287
      5258.93     0.955131  0.000557790      1.00000      46.0108
      5260.14     0.947465  0.000555877      1.00000      45.9933
      5261.35     0.938334  0.000553610      1.00000      45.9749
      5262.56     0.928146  0.000551108      1.00000      45.9562
      5263.77     0.917551  0.000548548      1.00000      45.9376
      5264.98     0.907367  0.000546145      1.00000      45.9192
      5266.20     0.898467  0.000544120      1.00000      45.9006
      5267.41     0.891698  0.000542680      1.00000      45.8824
      5268.62     0.887711  0.000541981      1.00000      45.8650
      5269.84     0.886917  0.000542122      1.00000      45.8470
      5271.05     0.889430  0.000543136      1.00000      45.8290
      5272.26     0.895057  0.000544990      1.00000      45.8108
      5273.48     0.903345  0.000547589      1.00000      45.7924
      5274.69     0.913669  0.000550787      1.00000      45.7760
      5275.91     0.925317  0.000554416      1.00000      45.7588
      5277.12     0.937584  0.000558289      1.00000      45.7399
      5278.34     0.949868  0.000562233      1.00000      45.7210
      5279.55     0.961720  0.000566102      1.00000      45.7036
      5280.77     0.972848  0.000569787      1.00000      45.6864
      5281.98     0.983109  0.000573214      1.00000      45.6672
      5283.20     0.992453  0.000576340      1.00000      45.6490
      5284.42      1.00086  0.000579137      1.00000      45.6322
      5285.63      1.00831  0.000581582      1.00000      45.6136
      5286.85      1.01471  0.000583640      1.00000      45.5958
      5288.07      1.01993  0.000585271      1.00000      45.5777
      5289.29      1.02382  0.000586435      1.00000      45.5604
      5290.50      1.02623  0.000587103      1.00000      45.5429
      5291.72      1.02715  0.000587277      1.00000      45.5175
      5292.94      1.02667  0.000587010      1.00000      45.4945
      5294.16      1.02506  0.000586398      1.00000      45.4765
      5295.38      1.02276  0.000585584      1.00000      45.4518
      5296.60      1.02031  0.000584738      1.00000      45.4325
      5297.82      1.01829  0.000584035      1.00000      45.4139
      5299.04      1.01721  0.000583625      1.00000      45.4033
      5300.26      1.01748  0.000583618      1.00000      45.3908
      5301.48      1.01927  0.000584066      1.00000      45.3725
      5302.70      1.02255  0.000584954      1.00000      45.3631
      5303.92      1.02710  0.000586211      1.00000      45.3479
      5305.14      1.03248  0.000587717      1.00000      45.3291
      5306.36      1.03819  0.000589319      1.00000      45.3013
      5307.59      1.04369  0.000590850      1.00000      45.2834
      5308.81      1.04849  0.000592158      1.00000      45.2658
      5310.03      1.05218  0.000593116      1.00000      45.2482
      5311.25      1.05446  0.000593629      1.00000      45.2302
      5312.48      1.05517  0.000593644      1.00000      45.2122
      5313.70      1.05423  0.000593146      1.00000      45.1958
      5314.92      1.05168  0.000592152      1.00000      45.1789
      5316.15      1.04758  0.000590691      1.00000      45.1612
      5317.37      1.04205  0.000588815      1.00000      45.1429
      5318.60      1.03525  0.000586590      1.00000      45.1248
      5319.82      1.02739  0.000584092      1.00000      45.1078
      5321.05      1.01876  0.000581414      1.00000      45.0903
      5322.27      1.00969  0.000578672      1.00000      45.0723
      5323.50      1.00063  0.000575997      1.00000      45.0565
      5324.72     0.992081  0.000573528      1.00000      45.0488
      5325.95     0.984561  0.000571405      1.00000      45.0310
      5327.18     0.978544  0.000569747      1.00000      45.0139
      5328.40     0.974412  0.000568646      1.00000      44.9958
      5329.63     0.972361  0.000568138      1.00000      44.9777
      5330.86     0.972382  0.000568208      1.00000      44.9606
      5332.09     0.974246  0.000568783      1.00000      44.9433
      5333.31     0.977548  0.000569746      1.00000      44.9263
      5334.54     0.981772  0.000570945      1.00000      44.9099
      5335.77     0.986378  0.000572227      1.00000      44.8937
      5337.00     0.990892  0.000573455      1.00000      44.8745
      5338.23     0.994968  0.000574528      1.00000      44.8565
      5339.46     0.998443  0.000575400      1.00000      44.8401
      5340.69      1.00133  0.000576078      1.00000      44.8222
      5341.92      1.00377  0.000576613      1.00000      44.8043
      5343.15      1.00605  0.000577086      1.00000      44.7831
      5344.38      1.00845  0.000577590      1.00000      44.7622
      5345.61      1.01125  0.000578212      1.00000      44.7512
      5346.84      1.01469  0.000579018      1.00000      44.7348
      5348.07      1.01887  0.000580047      1.00000      44.7174
      5349.30      1.02380  0.000581301      1.00000      44.7000
      5350.53      1.02937  0.000582751      1.00000      44.6827
      5351.77      1.03533  0.000584325      1.00000      44.6653
      5353.00      1.04132  0.000585929      1.00000      44.6475
      5354.23      1.04693  0.000587448      1.00000      44.6301
      5355.46      1.05173  0.000588753      1.00000      44.6127
      5356.70      1.05529  0.000589723      1.00000      44.5960
      5357.93      1.05727  0.000590261      1.00000      44.5792
      5359.16      1.05744  0.000590304      1.00000      44.5619
      5360.40      1.05574  0.000589832      1.00000      44.5369
      5361.63      1.05226  0.000588882      1.00000      44.5160
      5362.87      1.04727  0.000587535      1.00000      44.4991
      5364.10      1.04119  0.000585914      1.00000      44.4817
      5365.34      1.03453  0.000584166      1.00000      44.4636
      5366.57      1.02789  0.000582457      1.00000      44.4471
      5367.81      1.02183  0.000580940      1.00000      44.4302
      5369.05      1.01687  0.000579744      1.00000      44.4200
      5370.28      1.01339  0.000578971      1.00000      44.4068
      5371.52      1.01160  0.000578675      1.00000      44.3901
      5372.76      1.01153  0.000578858      1.00000      44.3736
      5373.99      1.01300  0.000579478      1.00000      44.3564
      5375.23      1.01569  0.000580452      1.00000      44.3400
      5376.47      1.01914  0.000581659      1.00000      44.3235
      5377.71      1.02287  0.000582966      1.00000      44.3064
      5378.94      1.02638  0.000584235      1.00000      44.2885
      5380.18      1.02924  0.000585344      1.00000      44.2716
      5381.42      1.03114  0.000586193      1.00000      44.2555
      5382.66      1.03187  0.000586715      1.00000      44.2382
      5383.90      1.03132  0.000586873      1.00000      44.2209
      5385.14      1.02950  0.000586662      1.00000      44.2041
      5386.38      1.02648  0.000586099      1.00000      44.1864
      5387.62      1.02242  0.000585222      1.00000      44.1605
      5388.86      1.01751  0.000584079      1.00000      44.1435
      5390.10      1.01197  0.000582733      1.00000      44.1264
      5391.34      1.00605  0.000581248      1.00000      44.1093
      5392.59     0.999985  0.000579689      1.00000      44.0920
      5393.83     0.993999  0.000578119      1.00000      44.0746
      5395.07     0.988280  0.000576594      1.00000      44.0575
      5396.31     0.982961  0.000575155      1.00000      44.0409
      5397.56     0.978135  0.000573839      1.00000      44.0330
      5398.80     0.973839  0.000572666      1.00000      44.0166
      5400.04     0.970120  0.000571660      1.00000      43.9999
      5401.28     0.967007  0.000570838      1.00000      43.9839
      5402.53     0.964577  0.000570222      1.00000      43.9672
      5403.77     0.962947  0.000569847      1.00000      43.9498
      5405.02     0.962270  0.000569749      1.00000      43.9330
      5406.26     0.962717  0.000569965      1.00000      43.9167
      5407.51     0.964429  0.000570526      1.00000      43.9006
      5408.75     0.967482  0.000571449      1.00000      43.8835
      5410.00     0.971838  0.000572719      1.00000      43.8658
      5411.24     0.977336  0.000574296      1.00000      43.8486
      5412.49     0.983703  0.000576111      1.00000      43.8318
      5413.74     0.990553  0.000578065      1.00000      43.8158
      5414.98     0.997448  0.000580043      1.00000      43.7989
      5416.23      1.00394  0.000581925      1.00000      43.7822
      5417.48      1.00964  0.000583601      1.00000      43.7655
      5418.72      1.01423  0.000584976      1.00000      43.7492
      5419.97      1.01751  0.000585988      1.00000      43.7324
      5421.22      1.01940  0.000586605      1.00000      43.7154
      5422.47      1.01992  0.000586827      1.00000      43.6985
      5423.72      1.01922  0.000586686      1.00000      43.6819
      5424.97      1.01749  0.000586235      1.00000      43.6656
      5426.22      1.01504  0.000585550      1.00000      43.6494
      5427.47      1.01218  0.000584719      1.00000      43.6324
      5428.72      1.00928  0.000583839      1.00000      43.6162
      5429.97      1.00667  0.000583007      1.00000      43.5995
      5431.22      1.00470  0.000582311      1.00000      43.5823
      5432.47      1.00363  0.000581823      1.00000      43.5656
      5433.72      1.00360  0.000581586      1.00000      43.5497
      5434.97      1.00464  0.000581606      1.00000      43.5335
      5436.22      1.00662  0.000581849      1.00000      43.5166
      5437.47      1.00925  0.000582247      1.00000      43.4994
      5438.73      1.01218  0.000582702      1.00000      43.4833
      5439.98      1.01497  0.000583102      1.00000      43.4680
      5441.23      1.01720  0.000583339      1.00000      43.4514
      5442.48      1.01856  0.000583337      1.00000      43.4346
      5443.74      1.01886  0.000583056      1.00000      43.4179
      5444.99      1.01807  0.000582496      1.00000      43.4017
      5446.24      1.01631  0.000581705      1.00000      43.3852
      5447.50      1.01380  0.000580761      1.00000      43.3684
      5448.75      1.01084  0.000579752      1.00000      43.3513
      5450.01      1.00775  0.000578768      1.00000      43.3345
      5451.26      1.00480  0.000577885      1.00000      43.3183
      5452.52      1.00221  0.000577158      1.00000      43.2965
      5453.77      1.00013  0.000576622      1.00000      43.2761
      5455.03     0.998612  0.000576285      1.00000      43.2600
      5456.29     0.997666  0.000576142      1.00000      43.2437
      5457.54     0.997241  0.000576174      1.00000      43.2324
      5458.80     0.997246  0.000576352      1.00000      43.2210
      5460.06     0.997557  0.000576637      1.00000      43.2057
      5461.31     0.998040  0.000576988      1.00000      43.1895
      5462.57     0.998546  0.000577361      1.00000      43.1736
      5463.83     0.998914  0.000577707      1.00000      43.1581
      5465.09     0.999012  0.000577984      1.00000      43.1423
      5466.35     0.998698  0.000578150      1.00000      43.1266
      5467.60     0.997882  0.000578177      1.00000      43.1110
      5468.86     0.996516  0.000578047      1.00000      43.0958
      5470.12     0.994606  0.000577764      1.00000      43.0805
      5471.38     0.992238  0.000577352      1.00000      43.0654
      5472.64     0.989564  0.000576855      1.00000      43.0498
      5473.90     0.986811  0.000576336      1.00000      43.0348
      5475.16     0.984212  0.000575869      1.00000      43.0210
      5476.42     0.982036  0.000575529      1.00000      43.0064
      5477.69     0.980512  0.000575383      1.00000      42.9925
      5478.95     0.979799  0.000575478      1.00000      42.9713
      5480.21     0.979988  0.000575842      1.00000      42.9561
      5481.47     0.981052  0.000576470      1.00000      42.9508
      5482.73     0.982890  0.000577335      1.00000      42.9404
      5484.00     0.985326  0.000578389      1.00000      42.9275
      5485.26     0.988136  0.000579568      1.00000      42.9167
      5486.52     0.991100  0.000580806      1.00000      42.9061
      5487.79     0.993992  0.000582036      1.00000      42.8956
