      5457.22     0.316180  2.31739e-06      0.00000
      5458.12     0.325872  2.20291e-06      0.00000
      5459.02     0.335556  2.08907e-06      0.00000
      5459.92     0.345228  1.99226e-06      0.00000
      5460.82     0.354900  1.96235e-06      0.00000
      5461.72     0.364576  1.95994e-06      0.00000
      5462.62     0.374270  1.95762e-06      0.00000
      5463.52     0.383943  1.95527e-06      0.00000
      5464.42     0.393615  1.95295e-06      0.00000
      5465.32     0.403287  1.95060e-06      0.00000
      5466.22     0.412987  1.94823e-06      0.00000
      5467.12     0.422659  1.94588e-06      0.00000
      5468.02     0.432332  1.94354e-06      0.00000
      5468.92     0.442004  1.94119e-06      0.00000
      5469.82     0.451685  1.94686e-06      0.00000
      5470.72     0.461373  1.97294e-06      0.00000
      5471.62     0.471045  2.01584e-06      0.00000
      5472.52     0.480717  2.05888e-06      0.00000
      5473.42     0.490399  2.10220e-06      0.00000
      5474.32     0.500081  2.14545e-06      0.00000
      5475.22     0.509759  2.18893e-06      0.00000
      5476.12     0.519431  2.23203e-06      0.00000
      5477.02     0.529126  2.27542e-06      0.00000
      5477.92     0.538798  2.31893e-06      0.00000
      5478.82     0.548470  2.36226e-06      0.00000
      5479.72     0.558153  2.39583e-06      0.00000
      5480.62     0.569863  2.39072e-06      0.00000
      5481.52     0.582473  2.34947e-06      0.00000
      5482.42     0.595072  2.30836e-06      0.00000
      5483.32     0.607686  2.26730e-06      0.00000
      5484.22     0.620289  2.22607e-06      0.00000
      5485.12     0.632902  2.18443e-06      0.00000
      5486.02     0.645500  2.14330e-06      0.00000
      5486.92     0.658099  2.10199e-06      0.00000
      5487.82     0.670711  2.06061e-06      0.00000
      5488.73     0.683193  2.01956e-06      0.00000
      5489.62     0.695927  1.97915e-06      0.00000
      5490.52     0.708525  2.25525e-06      0.00000
      5491.42     0.721123  2.74097e-06      0.00000
      5492.33     0.733605  3.22707e-06      0.00000
      5493.23     0.746217  3.71894e-06      0.00000
      5494.13     0.758816  4.21026e-06      0.00000
      5495.03     0.771414  4.70133e-06      0.00000
      5495.93     0.784018  5.19458e-06      0.00000
      5496.83     0.796646  5.68920e-06      0.00000
      5497.73     0.809244  6.18177e-06      0.00000
      5498.63     0.821843  6.67769e-06      0.00000
      5499.53     0.834466  7.17300e-06      0.00000
      5500.43     0.847072  7.48500e-06      0.00000
      5501.33     0.859670  7.67936e-06      0.00000
      5502.23     0.872268  7.84798e-06      0.00000
      5503.13     0.884880  8.01694e-06      0.00000
      5504.03     0.897494  8.18498e-06      0.00000
      5504.93     0.910099  8.35358e-06      0.00000
      5505.83     0.925278  8.52246e-06      0.00000
      5506.73     0.940697  8.69242e-06      0.00000
      5507.63     0.956115  8.86166e-06      0.00000
      5508.53     0.971517  9.03139e-06      0.00000
      5509.43     0.986928  9.19983e-06      0.00000
      5510.33      1.00233  9.07555e-06      0.00000
      5511.23      1.01777  8.69918e-06      0.00000
      5512.13      1.03316  8.25264e-06      0.00000
      5513.03      1.04857  7.80808e-06      0.00000
      5513.93      1.06397  7.36249e-06      0.00000
      5514.83      1.07940  6.91452e-06      0.00000
      5515.73      1.09482  6.46788e-06      0.00000
      5516.63      1.11022  6.02271e-06      0.00000
      5517.53      1.12564  5.57317e-06      0.00000
      5518.43      1.14105  5.12745e-06      0.00000
      5519.33      1.15647  4.67811e-06      0.00000
      5520.23      1.17187  4.31729e-06      0.00000
      5521.13      1.18728  4.08069e-06      0.00000
      5522.03      1.20273  3.86975e-06      0.00000
      5522.93      1.21813  3.65969e-06      0.00000
      5523.83      1.23353  3.44917e-06      0.00000
      5524.73      1.24893  3.23852e-06      0.00000
      5525.63      1.26435  3.02759e-06      0.00000
      5526.54      1.27961  2.81733e-06      0.00000
      5527.44      1.29501  2.60554e-06      0.00000
      5528.33      1.31058  2.39211e-06      0.00000
      5529.23      1.32582  2.18395e-06      0.00000
      5530.14      1.34162  2.03869e-06      0.00000
      5531.04      1.35945  2.06714e-06      0.00000
      5531.94      1.37730  2.12358e-06      0.00000
      5532.84      1.39514  2.17997e-06      0.00000
      5533.74      1.41301  2.23641e-06      0.00000
      5534.64      1.43087  2.29307e-06      0.00000
      5535.54      1.44871  2.34982e-06      0.00000
      5536.44      1.46655  2.40639e-06      0.00000
      5537.34      1.48441  2.46289e-06      0.00000
      5538.24      1.50226  2.51955e-06      0.00000
      5539.14      1.52012  2.57632e-06      0.00000
      5540.04      1.53796  2.61866e-06      0.00000
      5540.94      1.55582  2.57436e-06      0.00000
      5541.84      1.57368  2.51986e-06      0.00000
      5542.74      1.59151  2.46533e-06      0.00000
      5543.64      1.60937  2.41042e-06      0.00000
      5544.54      1.62725  2.35546e-06      0.00000
      5545.44      1.64509  2.30076e-06      0.00000
      5546.34      1.66293  2.24597e-06      0.00000
      5547.24      1.68079  2.19108e-06      0.00000
      5548.14      1.69865  2.13616e-06      0.00000
      5549.04      1.71651  2.08134e-06      0.00000
      5549.94      1.73435  2.02858e-06      0.00000
      5550.84      1.75219  2.08136e-06      0.00000
      5551.74      1.77006  2.14435e-06      0.00000
      5552.64      1.78792  2.20758e-06      0.00000
      5553.54      1.80576  2.27070e-06      0.00000
      5554.44      1.82360  2.33370e-06      0.00000
      5555.34      1.84189  2.39695e-06      0.00000
      5556.24      1.86096  2.46054e-06      0.00000
      5557.14      1.87998  2.52382e-06      0.00000
      5558.04      1.89900  2.58747e-06      0.00000
      5558.94      1.91802  2.65080e-06      0.00000
      5559.84      1.93707  2.71480e-06      0.00000
      5560.74      1.95611  2.87121e-06      0.00000
      5561.64      1.97513  3.04531e-06      0.00000
      5562.54      1.99414  3.21974e-06      0.00000
      5563.44      2.01318  3.39466e-06      0.00000
      5564.35      2.03203  3.56873e-06      0.00000
      5565.25      2.05105  3.74424e-06      0.00000
      5566.15      2.07007  3.91931e-06      0.00000
      5567.05      2.08913  4.09446e-06      0.00000
      5567.95      2.10814  4.27074e-06      0.00000
      5568.85      2.12718  4.44743e-06      0.00000
      5569.75      2.14620  4.62369e-06      0.00000
      5570.65      2.16526  4.83854e-06      0.00000
      5571.55      2.18428  5.06593e-06      0.00000
      5572.45      2.20329  5.29578e-06      0.00000
      5573.35      2.22233  5.52457e-06      0.00000
      5574.25      2.24137  5.75410e-06      0.00000
      5575.15      2.26041  5.98433e-06      0.00000
      5576.05      2.27943  6.21289e-06      0.00000
      5576.95      2.29846  6.44334e-06      0.00000
      5577.85      2.31748  6.67318e-06      0.00000
      5578.75      2.33654  6.90457e-06      0.00000
      5579.65      2.35556  7.13653e-06      0.00000
      5580.55      2.37443  7.02028e-06      0.00000
      5581.45      2.39321  6.75860e-06      0.00000
      5582.35      2.41201  6.46771e-06      0.00000
      5583.25      2.43080  6.17615e-06      0.00000
      5584.15      2.44958  5.88491e-06      0.00000
      5585.05      2.46835  5.59462e-06      0.00000
      5585.95      2.48716  5.30311e-06      0.00000
      5586.85      2.50596  5.01012e-06      0.00000
      5587.75      2.52473  4.71883e-06      0.00000
      5588.65      2.54351  4.42442e-06      0.00000
      5589.55      2.56232  4.13294e-06      0.00000
      5590.45      2.58111  4.10076e-06      0.00000
      5591.35      2.59988  4.21656e-06      0.00000
      5592.25      2.61866  4.36932e-06      0.00000
      5593.15      2.63748  4.52212e-06      0.00000
      5594.05      2.65627  4.67532e-06      0.00000
      5594.95      2.67504  4.82866e-06      0.00000
      5595.85      2.69381  4.98161e-06      0.00000
      5596.75      2.71261  5.13485e-06      0.00000
      5597.65      2.73140  5.28824e-06      0.00000
      5598.55      2.75020  5.44282e-06      0.00000
      5599.45      2.76896  5.59469e-06      0.00000
      5600.35      2.78774  5.53175e-06      0.00000
      5601.25      2.80656  5.30608e-06      0.00000
      5602.15      2.82533  5.03366e-06      0.00000
      5603.06      2.84392  4.76413e-06      0.00000
      5603.96      2.86269  4.49193e-06      0.00000
      5604.86      2.88168  4.21572e-06      0.00000
      5605.76      2.89885  3.94526e-06      0.00000
      5606.66      2.91592  3.67278e-06      0.00000
      5607.56      2.93300  3.39826e-06      0.00000
      5608.46      2.95011  3.12447e-06      0.00000
      5609.36      2.96718  2.85089e-06      0.00000
      5610.26      2.98425  2.77706e-06      0.00000
      5611.16      3.00133  2.90037e-06      0.00000
      5612.06      3.01843  3.09333e-06      0.00000
      5612.96      3.03549  3.28665e-06      0.00000
      5613.86      3.05256  3.47923e-06      0.00000
      5614.76      3.06963  3.67198e-06      0.00000
      5615.66      3.08675  3.86652e-06      0.00000
      5616.56      3.10382  4.05955e-06      0.00000
      5617.46      3.12089  4.25315e-06      0.00000
      5618.36      3.13795  4.44559e-06      0.00000
      5619.26      3.15504  4.63886e-06      0.00000
      5620.16      3.17214  4.69966e-06      0.00000
      5621.06      3.18921  4.58022e-06      0.00000
      5621.96      3.20628  4.39456e-06      0.00000
      5622.86      3.22335  4.20976e-06      0.00000
      5623.76      3.24047  4.02282e-06      0.00000
      5624.66      3.25753  3.83645e-06      0.00000
      5625.56      3.27460  3.65036e-06      0.00000
      5626.46      3.29167  3.46522e-06      0.00000
      5627.36      3.30876  3.27868e-06      0.00000
      5628.26      3.32586  3.09161e-06      0.00000
      5629.16      3.34292  2.90558e-06      0.00000
      5630.06      3.35979  2.77124e-06      0.00000
      5630.96      3.37409  2.74513e-06      0.00000
      5631.86      3.38835  2.75703e-06      0.00000
      5632.76      3.40263  2.76892e-06      0.00000
      5633.66      3.41689  2.78084e-06      0.00000
      5634.56      3.43118  2.79274e-06      0.00000
      5635.46      3.44544  2.80467e-06      0.00000
      5636.36      3.45971  2.81661e-06      0.00000
      5637.26      3.47399  2.82856e-06      0.00000
      5638.17      3.48812  2.84033e-06      0.00000
      5639.06      3.50254  2.85235e-06      0.00000
      5639.96      3.51681  2.86713e-06      0.00000
      5640.87      3.53092  2.89322e-06      0.00000
      5641.77      3.54522  2.92321e-06      0.00000
      5642.67      3.55948  2.95297e-06      0.00000
      5643.57      3.57375  2.98275e-06      0.00000
      5644.47      3.58800  3.01275e-06      0.00000
      5645.37      3.60229  3.04271e-06      0.00000
      5646.27      3.61658  3.07269e-06      0.00000
      5647.17      3.63084  3.10268e-06      0.00000
      5648.07      3.64510  3.13256e-06      0.00000
      5648.97      3.65936  3.16242e-06      0.00000
      5649.87      3.67366  3.19268e-06      0.00000
      5650.77      3.68794  3.25856e-06      0.00000
      5651.67      3.70221  3.32928e-06      0.00000
      5652.57      3.71647  3.40068e-06      0.00000
      5653.47      3.73078  3.47216e-06      0.00000
      5654.37      3.74504  3.54364e-06      0.00000
      5655.27      3.75848  3.61546e-06      0.00000
      5656.17      3.76998  3.68733e-06      0.00000
      5657.07      3.78151  3.75907e-06      0.00000
      5657.97      3.79301  3.83073e-06      0.00000
      5658.87      3.80451  3.90214e-06      0.00000
      5659.77      3.81603  3.97413e-06      0.00000
      5660.67      3.82754  4.16403e-06      0.00000
      5661.57      3.83904  4.38737e-06      0.00000
      5662.47      3.85055  4.61439e-06      0.00000
      5663.37      3.86205  4.84151e-06      0.00000
      5664.27      3.87358  5.06878e-06      0.00000
      5665.17      3.88508  5.29603e-06      0.00000
      5666.07      3.89658  5.52368e-06      0.00000
      5666.97      3.90809  5.75293e-06      0.00000
      5667.87      3.91959  5.97859e-06      0.00000
      5668.77      3.93111  6.20653e-06      0.00000
      5669.67      3.94262  6.41623e-06      0.00000
      5670.57      3.95412  6.26389e-06      0.00000
      5671.47      3.96562  5.86878e-06      0.00000
      5672.37      3.97713  5.47286e-06      0.00000
      5673.27      3.98865  5.07596e-06      0.00000
      5674.17      4.00015  4.67996e-06      0.00000
      5675.07      4.01167  4.28660e-06      0.00000
      5675.98      4.02306  3.89413e-06      0.00000
      5676.88      4.03456  3.49711e-06      0.00000
      5677.77      4.04618  3.09511e-06      0.00000
      5678.67      4.05768  2.69813e-06      0.00000
      5679.58      4.06909  2.33500e-06      0.00000
      5680.48      4.07935  2.11770e-06      0.00000
      5681.38      4.08850  2.11723e-06      0.00000
      5682.28      4.09765  2.11771e-06      0.00000
      5683.18      4.10680  2.11819e-06      0.00000
      5684.08      4.11596  2.11867e-06      0.00000
      5684.98      4.12510  2.11915e-06      0.00000
      5685.88      4.13424  2.11963e-06      0.00000
      5686.78      4.14341  2.12011e-06      0.00000
      5687.68      4.15256  2.12059e-06      0.00000
      5688.58      4.16170  2.12107e-06      0.00000
      5689.48      4.17085  2.12465e-06      0.00000
      5690.38      4.18000  2.14254e-06      0.00000
      5691.28      4.18915  2.19144e-06      0.00000
      5692.18      4.19830  2.24074e-06      0.00000
      5693.08      4.20745  2.28984e-06      0.00000
      5693.98      4.21659  2.33910e-06      0.00000
      5694.88      4.22575  2.38834e-06      0.00000
      5695.78      4.23490  2.43760e-06      0.00000
      5696.68      4.24405  2.48697e-06      0.00000
      5697.58      4.25319  2.53605e-06      0.00000
      5698.48      4.26235  2.58571e-06      0.00000
      5699.38      4.27150  2.63493e-06      0.00000
      5700.28      4.28064  2.75445e-06      0.00000
      5701.18      4.28979  2.95617e-06      0.00000
      5702.08      4.29895  3.17572e-06      0.00000
      5702.98      4.30810  3.39397e-06      0.00000
      5703.88      4.31724  3.61286e-06      0.00000
      5704.78      4.32640  3.83361e-06      0.00000
      5705.68      4.33403  4.05236e-06      0.00000
      5706.58      4.34119  4.27052e-06      0.00000
      5707.48      4.34834  4.48949e-06      0.00000
      5708.38      4.35549  4.71059e-06      0.00000
      5709.28      4.36267  4.92956e-06      0.00000
      5710.18      4.36982  4.96435e-06      0.00000
      5711.08      4.37697  4.80723e-06      0.00000
      5711.98      4.38412  4.56149e-06      0.00000
      5712.88      4.39129  4.31479e-06      0.00000
      5713.79      4.39837  4.07252e-06      0.00000
      5714.69      4.40552  3.82481e-06      0.00000
      5715.58      4.41275  3.57524e-06      0.00000
      5716.48      4.41991  3.32952e-06      0.00000
      5717.39      4.42700  3.08581e-06      0.00000
      5718.29      4.43415  2.83926e-06      0.00000
      5719.19      4.44131  2.59249e-06      0.00000
      5720.09      4.44846  2.40495e-06      0.00000
      5720.99      4.45562  2.34640e-06      0.00000
      5721.89      4.46279  2.32598e-06      0.00000
      5722.79      4.46994  2.30578e-06      0.00000
      5723.69      4.47710  2.28550e-06      0.00000
      5724.59      4.48426  2.26518e-06      0.00000
      5725.49      4.49140  2.24490e-06      0.00000
      5726.39      4.49857  2.22455e-06      0.00000
      5727.29      4.50573  2.20423e-06      0.00000
      5728.19      4.51288  2.18393e-06      0.00000
      5729.09      4.52004  2.16360e-06      0.00000
      5729.99      4.52719  2.14344e-06      0.00000
      5730.89      4.53278  2.16133e-06      0.00000
      5731.79      4.53836  2.17983e-06      0.00000
      5732.69      4.54393  2.19835e-06      0.00000
      5733.59      4.54950  2.21690e-06      0.00000
      5734.49      4.55507  2.23544e-06      0.00000
      5735.39      4.56065  2.25396e-06      0.00000
      5736.29      4.56622  2.27246e-06      0.00000
      5737.19      4.57179  2.29098e-06      0.00000
      5738.09      4.57736  2.30945e-06      0.00000
      5738.99      4.58293  2.32801e-06      0.00000
      5739.89      4.58850  2.34059e-06      0.00000
      5740.79      4.59407  2.33339e-06      0.00000
      5741.69      4.59963  2.31587e-06      0.00000
      5742.59      4.60520  2.29831e-06      0.00000
      5743.49      4.61079  2.28069e-06      0.00000
      5744.39      4.61636  2.26316e-06      0.00000
      5745.29      4.62192  2.24556e-06      0.00000
      5746.19      4.62750  2.22804e-06      0.00000
      5747.09      4.63308  2.21036e-06      0.00000
      5747.99      4.63864  2.19280e-06      0.00000
      5748.89      4.64420  2.17570e-06      0.00000
      5749.79      4.64978  2.27606e-06      0.00000
      5750.69      4.65535  2.64827e-06      0.00000
      5751.60      4.66087  3.27268e-06      0.00000
      5752.50      4.66643  3.90354e-06      0.00000
      5753.40      4.67200  4.53954e-06      0.00000
      5754.30      4.67758  5.17365e-06      0.00000
      5755.20      4.68287  5.81000e-06      0.00000
      5756.10      4.68719  6.44611e-06      0.00000
      5757.00      4.69150  7.08086e-06      0.00000
      5757.90      4.69581  7.71848e-06      0.00000
      5758.80      4.70013  8.35418e-06      0.00000
      5759.70      4.70442  8.98605e-06      0.00000
      5760.60      4.70873  8.73222e-06      0.00000
      5761.50      4.71305  8.15100e-06      0.00000
      5762.40      4.71736  7.51847e-06      0.00000
      5763.30      4.72167  6.88646e-06      0.00000
      5764.20      4.72598  6.25375e-06      0.00000
      5765.10      4.73029  5.62122e-06      0.00000
      5766.00      4.73461  4.98332e-06      0.00000
      5766.90      4.73892  4.34885e-06      0.00000
      5767.80      4.74323  3.71692e-06      0.00000
      5768.70      4.74754  3.08375e-06      0.00000
      5769.60      4.75185  2.44775e-06      0.00000
      5770.50      4.75616  2.21855e-06      0.00000
      5771.40      4.76047  2.29272e-06      0.00000
      5772.30      4.76478  2.37519e-06      0.00000
      5773.20      4.76909  2.45836e-06      0.00000
      5774.10      4.77340  2.54102e-06      0.00000
      5775.00      4.77770  2.62371e-06      0.00000
      5775.90      4.78201  2.70628e-06      0.00000
      5776.80      4.78633  2.78918e-06      0.00000
      5777.70      4.79065  2.87207e-06      0.00000
      5778.60      4.79495  2.95482e-06      0.00000
      5779.50      4.79926  3.02531e-06      0.00000
      5780.40      4.80310  3.04911e-06      0.00000
      5781.30      4.80635  2.97372e-06      0.00000
      5782.20      4.80960  2.89920e-06      0.00000
      5783.10      4.81286  2.82403e-06      0.00000
      5784.00      4.81611  2.74859e-06      0.00000
      5784.90      4.81936  2.67325e-06      0.00000
      5785.80      4.82262  2.59786e-06      0.00000
      5786.70      4.82587  2.52243e-06      0.00000
      5787.60      4.82913  2.44678e-06      0.00000
      5788.50      4.83238  2.37143e-06      0.00000
      5789.40      4.83563  2.29707e-06      0.00000
      5790.31      4.83885  2.31905e-06      0.00000
      5791.21      4.84210  2.42188e-06      0.00000
      5792.11      4.84536  2.55286e-06      0.00000
      5793.01      4.84861  2.68392e-06      0.00000
      5793.91      4.85185  2.81541e-06      0.00000
      5794.81      4.85512  2.94789e-06      0.00000
      5795.71      4.85837  3.07962e-06      0.00000
      5796.61      4.86162  3.21121e-06      0.00000
      5797.51      4.86487  3.34259e-06      0.00000
      5798.41      4.86813  3.47426e-06      0.00000
      5799.31      4.87138  3.60596e-06      0.00000
      5800.21      4.87463  3.69293e-06      0.00000
      5801.11      4.87788  3.69598e-06      0.00000
      5802.01      4.88113  3.68688e-06      0.00000
      5802.91      4.88440  3.67762e-06      0.00000
      5803.81      4.88765  3.66844e-06      0.00000
      5804.71      4.89090  3.65920e-06      0.00000
      5805.61      4.89366  3.64999e-06      0.00000
      5806.51      4.89618  3.64077e-06      0.00000
      5807.41      4.89870  3.63153e-06      0.00000
      5808.31      4.90122  3.62232e-06      0.00000
      5809.21      4.90374  3.61519e-06      0.00000
      5810.11      4.90626  3.80757e-06      0.00000
      5811.01      4.90879  4.57775e-06      0.00000
      5811.91      4.91131  5.43960e-06      0.00000
      5812.81      4.91383  6.30122e-06      0.00000
      5813.71      4.91635  7.16630e-06      0.00000
      5814.61      4.91887  8.03377e-06      0.00000
      5815.51      4.92140  8.89790e-06      0.00000
      5816.41      4.92391  9.76023e-06      0.00000
      5817.31      4.92643  1.06330e-05      0.00000
      5818.21      4.92896  1.15001e-05      0.00000
      5819.11      4.93148  1.23618e-05      0.00000
      5820.01      4.93400  1.28154e-05      0.00000
      5820.91      4.93652  1.26500e-05      0.00000
      5821.81      4.93904  1.20918e-05      0.00000
      5822.71      4.94156  1.15384e-05      0.00000
      5823.61      4.94408  1.09815e-05      0.00000
      5824.51      4.94660  1.04262e-05      0.00000
      5825.42      4.94912  9.87049e-06      0.00000
      5826.31      4.95164  9.31366e-06      0.00000
      5827.21      4.95416  8.75559e-06      0.00000
      5828.12      4.95667  8.20267e-06      0.00000
      5829.02      4.95919  7.64770e-06      0.00000
      5829.92      4.96171  7.08583e-06      0.00000
      5830.82      4.96382  7.07138e-06      0.00000
      5831.72      4.96589  7.10252e-06      0.00000
      5832.62      4.96797  7.13908e-06      0.00000
      5833.52      4.97004  7.17554e-06      0.00000
      5834.42      4.97212  7.21209e-06      0.00000
      5835.32      4.97419  7.24868e-06      0.00000
      5836.22      4.97626  7.28534e-06      0.00000
      5837.12      4.97835  7.32189e-06      0.00000
      5838.02      4.98042  7.35854e-06      0.00000
      5838.92      4.98249  7.39492e-06      0.00000
      5839.82      4.98457  7.33513e-06      0.00000
      5840.72      4.98664  7.06447e-06      0.00000
      5841.62      4.98871  6.59384e-06      0.00000
      5842.52      4.99079  6.12387e-06      0.00000
      5843.42      4.99286  5.65227e-06      0.00000
      5844.32      4.99493  5.17945e-06      0.00000
      5845.22      4.99701  4.70820e-06      0.00000
      5846.12      4.99908  4.23807e-06      0.00000
      5847.02      5.00115  3.76761e-06      0.00000
      5847.92      5.00322  3.29566e-06      0.00000
      5848.82      5.00530  2.82379e-06      0.00000
      5849.72      5.00737  2.35344e-06      0.00000
      5850.62      5.00945  2.22700e-06      0.00000
      5851.52      5.01152  2.20636e-06      0.00000
      5852.42      5.01359  2.20682e-06      0.00000
      5853.32      5.01567  2.20728e-06      0.00000
      5854.22      5.01774  2.20774e-06      0.00000
      5855.12      5.01978  2.20820e-06      0.00000
      5856.02      5.02153  2.20865e-06      0.00000
      5856.92      5.02328  2.20911e-06      0.00000
      5857.82      5.02502  2.20957e-06      0.00000
      5858.72      5.02677  2.21018e-06      0.00000
      5859.62      5.02852  2.24406e-06      0.00000
      5860.52      5.03027  2.42143e-06      0.00000
      5861.42      5.03202  2.77777e-06      0.00000
      5862.33      5.03375  3.13185e-06      0.00000
      5863.23      5.03549  3.49107e-06      0.00000
      5864.12      5.03726  3.85522e-06      0.00000
      5865.02      5.03901  4.21324e-06      0.00000
      5865.92      5.04076  4.57094e-06      0.00000
      5866.83      5.04249  4.92690e-06      0.00000
      5867.73      5.04423  5.28701e-06      0.00000
      5868.63      5.04598  5.64455e-06      0.00000
      5869.53      5.04773  6.00630e-06      0.00000
      5870.43      5.04948  5.99511e-06      0.00000
      5871.33      5.05123  5.75849e-06      0.00000
      5872.23      5.05297  5.46183e-06      0.00000
      5873.13      5.05472  5.16355e-06      0.00000
      5874.03      5.05648  4.86471e-06      0.00000
      5874.93      5.05823  4.56807e-06      0.00000
      5875.83      5.05998  4.26989e-06      0.00000
      5876.73      5.06173  3.97046e-06      0.00000
      5877.63      5.06347  3.67315e-06      0.00000
      5878.53      5.06522  3.37481e-06      0.00000
      5879.43      5.06697  3.08748e-06      0.00000
      5880.33      5.06865  2.94301e-06      0.00000
      5881.23      5.07019  3.09737e-06      0.00000
      5882.13      5.07173  3.25150e-06      0.00000
      5883.03      5.07328  3.40635e-06      0.00000
      5883.93      5.07482  3.56243e-06      0.00000
      5884.83      5.07637  3.71795e-06      0.00000
      5885.73      5.07791  3.87269e-06      0.00000
      5886.63      5.07946  4.02779e-06      0.00000
      5887.53      5.08100  4.18296e-06      0.00000
      5888.43      5.08255  4.33834e-06      0.00000
      5889.33      5.08409  4.49378e-06      0.00000
      5890.23      5.08564  4.55019e-06      0.00000
      5891.13      5.08718  4.51312e-06      0.00000
      5892.03      5.08873  4.43730e-06      0.00000
      5892.93      5.09028  4.36142e-06      0.00000
      5893.83      5.09183  4.28568e-06      0.00000
      5894.73      5.09337  4.21003e-06      0.00000
      5895.63      5.09492  4.13416e-06      0.00000
      5896.53      5.09646  4.05854e-06      0.00000
      5897.43      5.09801  3.98302e-06      0.00000
      5898.33      5.09955  3.90703e-06      0.00000
      5899.23      5.10110  3.83120e-06      0.00000
      5900.13      5.10264  3.76852e-06      0.00000
      5901.04      5.10417  3.78019e-06      0.00000
      5901.94      5.10571  3.79189e-06      0.00000
      5902.83      5.10726  3.80366e-06      0.00000
      5903.74      5.10880  3.81549e-06      0.00000
      5904.64      5.11035  3.82733e-06      0.00000
      5905.54      5.11184  3.83909e-06      0.00000
      5906.44      5.11331  3.85083e-06      0.00000
      5907.34      5.11478  3.86269e-06      0.00000
      5908.24      5.11623  3.87449e-06      0.00000
      5909.14      5.11770  3.88626e-06      0.00000
      5910.04      5.11917  3.98284e-06      0.00000
      5910.94      5.12063  4.19286e-06      0.00000
      5911.84      5.12210  4.47696e-06      0.00000
      5912.74      5.12356  4.76011e-06      0.00000
      5913.64      5.12502  5.04498e-06      0.00000
      5914.54      5.12649  5.32812e-06      0.00000
      5915.44      5.12795  5.61353e-06      0.00000
      5916.34      5.12942  5.89787e-06      0.00000
      5917.24      5.13088  6.18173e-06      0.00000
      5918.14      5.13234  6.46702e-06      0.00000
      5919.04      5.13381  6.75011e-06      0.00000
      5919.94      5.13527  7.01985e-06      0.00000
      5920.84      5.13673  6.81045e-06      0.00000
      5921.74      5.13820  6.54508e-06      0.00000
      5922.64      5.13966  6.28015e-06      0.00000
      5923.54      5.14112  6.01638e-06      0.00000
      5924.44      5.14259  5.75202e-06      0.00000
      5925.34      5.14405  5.48555e-06      0.00000
      5926.24      5.14552  5.22171e-06      0.00000
      5927.14      5.14698  4.95696e-06      0.00000
      5928.04      5.14844  4.69090e-06      0.00000
      5928.94      5.14990  4.42605e-06      0.00000
      5929.84      5.15137  4.19943e-06      0.00000
      5930.74      5.15284  4.06159e-06      0.00000
      5931.64      5.15430  3.99735e-06      0.00000
      5932.54      5.15576  3.93375e-06      0.00000
      5933.44      5.15723  3.86971e-06      0.00000
      5934.34      5.15870  3.80575e-06      0.00000
      5935.24      5.16016  3.74184e-06      0.00000
      5936.14      5.16162  3.67762e-06      0.00000
      5937.04      5.16309  3.61321e-06      0.00000
      5937.94      5.16455  3.54930e-06      0.00000
      5938.85      5.16599  3.48569e-06      0.00000
      5939.75      5.16746  3.41838e-06      0.00000
      5940.65      5.16892  3.33003e-06      0.00000
      5941.55      5.17039  3.22688e-06      0.00000
      5942.45      5.17185  3.12394e-06      0.00000
      5943.35      5.17331  3.02066e-06      0.00000
      5944.25      5.17478  2.91775e-06      0.00000
      5945.15      5.17625  2.81447e-06      0.00000
      5946.05      5.17771  2.71124e-06      0.00000
      5946.95      5.17917  2.60794e-06      0.00000
      5947.85      5.18064  2.50449e-06      0.00000
      5948.75      5.18210  2.40117e-06      0.00000
      5949.65      5.18357  2.29771e-06      0.00000
      5950.55      5.18503  2.31815e-06      0.00000
      5951.45      5.18649  2.38894e-06      0.00000
      5952.35      5.18796  2.47126e-06      0.00000
      5953.25      5.18942  2.55322e-06      0.00000
      5954.15      5.19089  2.63538e-06      0.00000
      5955.05      5.19235  2.71830e-06      0.00000
      5955.95      5.19377  2.80065e-06      0.00000
      5956.85      5.19519  2.88281e-06      0.00000
      5957.75      5.19662  2.96505e-06      0.00000
      5958.65      5.19804  3.04759e-06      0.00000
      5959.55      5.19946  3.15098e-06      0.00000
      5960.45      5.20088  3.31852e-06      0.00000
      5961.35      5.20231  3.61448e-06      0.00000
      5962.25      5.20373  3.91215e-06      0.00000
      5963.15      5.20515  4.20927e-06      0.00000
      5964.05      5.20658  4.50432e-06      0.00000
      5964.95      5.20800  4.80040e-06      0.00000
      5965.85      5.20942  5.09776e-06      0.00000
      5966.75      5.21085  5.39451e-06      0.00000
      5967.65      5.21227  5.69005e-06      0.00000
      5968.55      5.21370  5.98821e-06      0.00000
      5969.45      5.21511  6.28386e-06      0.00000
      5970.35      5.21654  6.48841e-06      0.00000
      5971.25      5.21797  6.61025e-06      0.00000
      5972.15      5.21939  6.71468e-06      0.00000
      5973.05      5.22082  6.82033e-06      0.00000
      5973.95      5.22224  6.92494e-06      0.00000
      5974.85      5.22366  7.03066e-06      0.00000
      5975.75      5.22508  7.13545e-06      0.00000
      5976.65      5.22651  7.24050e-06      0.00000
      5977.56      5.22791  7.34499e-06      0.00000
      5978.46      5.22933  7.45005e-06      0.00000
      5979.36      5.23076  7.55581e-06      0.00000
      5980.26      5.23213  7.40944e-06      0.00000
      5981.16      5.23339  7.01628e-06      0.00000
