      5846.12      4.99908  4.23807e-06      0.00000
      5847.02      5.00115  3.76761e-06      0.00000
      5847.92      5.00322  3.29612e-06      0.00000
      5848.82      5.00530  2.82425e-06      0.00000
      5849.72      5.00737  2.35356e-06      0.00000
      5850.62      5.00945  2.22702e-06      0.00000
      5851.52      5.01152  2.20636e-06      0.00000
      5852.42      5.01359  2.20682e-06      0.00000
      5853.32      5.01567  2.20728e-06      0.00000
      5854.22      5.01774  2.20774e-06      0.00000
      5855.12      5.01977  2.20820e-06      0.00000
      5856.02      5.02152  2.20865e-06      0.00000
      5856.92      5.02327  2.20911e-06      0.00000
      5857.82      5.02501  2.20957e-06      0.00000
      5858.72      5.02676  2.21003e-06      0.00000
      5859.62      5.02851  2.24328e-06      0.00000
      5860.52      5.03026  2.41986e-06      0.00000
      5861.42      5.03201  2.77620e-06      0.00000
      5862.32      5.03374  3.12975e-06      0.00000
      5863.23      5.03550  3.49300e-06      0.00000
      5864.12      5.03725  3.85330e-06      0.00000
      5865.03      5.03902  4.21516e-06      0.00000
      5865.93      5.04077  4.57305e-06      0.00000
      5866.83      5.04250  4.92848e-06      0.00000
      5867.73      5.04424  5.28859e-06      0.00000
      5868.63      5.04599  5.64612e-06      0.00000
      5869.53      5.04774  6.00789e-06      0.00000
      5870.43      5.04949  5.99506e-06      0.00000
      5871.33      5.05124  5.75768e-06      0.00000
      5872.23      5.05298  5.46082e-06      0.00000
      5873.13      5.05473  5.16253e-06      0.00000
      5874.03      5.05648  4.86413e-06      0.00000
      5874.93      5.05823  4.56749e-06      0.00000
      5875.83      5.05998  4.26931e-06      0.00000
      5876.73      5.06173  3.96988e-06      0.00000
      5877.63      5.06347  3.67286e-06      0.00000
      5878.53      5.06522  3.37452e-06      0.00000
      5879.43      5.06697  3.08720e-06      0.00000
      5880.33      5.06865  2.94287e-06      0.00000
      5881.23      5.07019  3.09737e-06      0.00000
      5882.13      5.07173  3.25150e-06      0.00000
      5883.03      5.07328  3.40635e-06      0.00000
      5883.93      5.07482  3.56243e-06      0.00000
      5884.83      5.07637  3.71780e-06      0.00000
      5885.73      5.07791  3.87254e-06      0.00000
      5886.63      5.07946  4.02764e-06      0.00000
      5887.53      5.08100  4.18281e-06      0.00000
      5888.43      5.08255  4.33819e-06      0.00000
      5889.33      5.08409  4.49367e-06      0.00000
      5890.23      5.08564  4.55026e-06      0.00000
      5891.13      5.08718  4.51327e-06      0.00000
      5892.03      5.08873  4.43752e-06      0.00000
      5892.93      5.09027  4.36168e-06      0.00000
      5893.83      5.09182  4.28594e-06      0.00000
      5894.73      5.09336  4.21029e-06      0.00000
      5895.63      5.09491  4.13442e-06      0.00000
      5896.53      5.09645  4.05891e-06      0.00000
      5897.43      5.09800  3.98335e-06      0.00000
      5898.33      5.09954  3.90736e-06      0.00000
      5899.23      5.10109  3.83148e-06      0.00000
      5900.13      5.10263  3.76846e-06      0.00000
      5901.04      5.10418  3.78025e-06      0.00000
      5901.94      5.10572  3.79195e-06      0.00000
      5902.83      5.10725  3.80359e-06      0.00000
      5903.74      5.10881  3.81555e-06      0.00000
      5904.64      5.11036  3.82738e-06      0.00000
      5905.54      5.11185  3.83914e-06      0.00000
      5906.44      5.11332  3.85088e-06      0.00000
      5907.34      5.11478  3.86273e-06      0.00000
      5908.24      5.11624  3.87454e-06      0.00000
      5909.14      5.11771  3.88630e-06      0.00000
      5910.04      5.11917  3.98317e-06      0.00000
      5910.94      5.12063  4.19327e-06      0.00000
      5911.84      5.12210  4.47752e-06      0.00000
      5912.74      5.12356  4.76094e-06      0.00000
      5913.64      5.12502  5.04554e-06      0.00000
      5914.54      5.12649  5.32867e-06      0.00000
      5915.44      5.12795  5.61381e-06      0.00000
      5916.34      5.12942  5.89815e-06      0.00000
      5917.24      5.13088  6.18215e-06      0.00000
      5918.14      5.13234  6.46730e-06      0.00000
      5919.04      5.13381  6.75011e-06      0.00000
      5919.94      5.13527  7.01985e-06      0.00000
      5920.84      5.13673  6.81045e-06      0.00000
      5921.74      5.13820  6.54508e-06      0.00000
      5922.64      5.13966  6.28041e-06      0.00000
      5923.54      5.14112  6.01664e-06      0.00000
      5924.44      5.14259  5.75228e-06      0.00000
      5925.34      5.14405  5.48581e-06      0.00000
      5926.24      5.14552  5.22223e-06      0.00000
      5927.14      5.14698  4.95748e-06      0.00000
      5928.04      5.14844  4.69142e-06      0.00000
      5928.94      5.14990  4.42649e-06      0.00000
      5929.84      5.15137  4.19990e-06      0.00000
      5930.74      5.15283  4.06181e-06      0.00000
      5931.64      5.15430  3.99757e-06      0.00000
      5932.54      5.15576  3.93397e-06      0.00000
      5933.44      5.15722  3.86999e-06      0.00000
      5934.34      5.15869  3.80606e-06      0.00000
      5935.24      5.16015  3.74212e-06      0.00000
      5936.14      5.16161  3.67790e-06      0.00000
      5937.04      5.16308  3.61355e-06      0.00000
      5937.94      5.16454  3.54965e-06      0.00000
      5938.85      5.16600  3.48534e-06      0.00000
      5939.75      5.16747  3.41802e-06      0.00000
      5940.65      5.16893  3.32955e-06      0.00000
      5941.55      5.17040  3.22643e-06      0.00000
      5942.45      5.17186  3.12344e-06      0.00000
      5943.35      5.17332  3.02021e-06      0.00000
      5944.25      5.17479  2.91730e-06      0.00000
      5945.15      5.17625  2.81412e-06      0.00000
      5946.05      5.17771  2.71089e-06      0.00000
      5946.95      5.17918  2.60754e-06      0.00000
      5947.85      5.18064  2.50414e-06      0.00000
      5948.75      5.18210  2.40097e-06      0.00000
      5949.65      5.18357  2.29751e-06      0.00000
      5950.55      5.18503  2.31819e-06      0.00000
      5951.45      5.18649  2.38908e-06      0.00000
      5952.35      5.18796  2.47134e-06      0.00000
      5953.25      5.18942  2.55330e-06      0.00000
      5954.15      5.19089  2.63546e-06      0.00000
      5955.05      5.19235  2.71838e-06      0.00000
      5955.95      5.19377  2.80065e-06      0.00000
      5956.85      5.19519  2.88281e-06      0.00000
      5957.75      5.19662  2.96505e-06      0.00000
      5958.65      5.19804  3.04759e-06      0.00000
      5959.55      5.19946  3.15082e-06      0.00000
      5960.45      5.20088  3.31823e-06      0.00000
      5961.35      5.20231  3.61419e-06      0.00000
      5962.25      5.20373  3.91186e-06      0.00000
      5963.15      5.20515  4.20869e-06      0.00000
      5964.05      5.20658  4.50374e-06      0.00000
      5964.95      5.20800  4.79982e-06      0.00000
      5965.85      5.20942  5.09718e-06      0.00000
      5966.75      5.21085  5.39393e-06      0.00000
      5967.65      5.21227  5.68903e-06      0.00000
      5968.55      5.21369  5.98705e-06      0.00000
      5969.45      5.21511  6.28316e-06      0.00000
      5970.35      5.21654  6.48799e-06      0.00000
      5971.25      5.21796  6.60979e-06      0.00000
      5972.15      5.21938  6.71422e-06      0.00000
      5973.05      5.22081  6.81982e-06      0.00000
      5973.95      5.22223  6.92448e-06      0.00000
      5974.85      5.22365  7.03010e-06      0.00000
      5975.75      5.22507  7.13489e-06      0.00000
      5976.65      5.22650  7.23993e-06      0.00000
      5977.56      5.22792  7.34556e-06      0.00000
      5978.46      5.22934  7.45051e-06      0.00000
      5979.36      5.23077  7.55627e-06      0.00000
      5980.26      5.23214  7.40879e-06      0.00000
      5981.16      5.23340  7.01435e-06      0.00000
      5982.06      5.23466  6.53232e-06      0.00000
      5982.96      5.23592  6.04903e-06      0.00000
      5983.86      5.23718  5.56910e-06      0.00000
      5984.76      5.23844  5.08978e-06      0.00000
      5985.66      5.23970  4.60665e-06      0.00000
      5986.56      5.24096  4.12251e-06      0.00000
      5987.46      5.24222  3.64098e-06      0.00000
      5988.36      5.24348  3.15961e-06      0.00000
      5989.26      5.24475  2.70072e-06      0.00000
      5990.16      5.24601  2.38476e-06      0.00000
      5991.06      5.24727  2.97785e-06      0.00000
      5991.96      5.24853  3.57084e-06      0.00000
      5992.86      5.24979  4.16362e-06      0.00000
      5993.76      5.25105  4.75769e-06      0.00000
      5994.66      5.25231  5.35278e-06      0.00000
      5995.56      5.25357  5.94558e-06      0.00000
      5996.46      5.25483  6.54062e-06      0.00000
      5997.36      5.25609  7.13662e-06      0.00000
      5998.26      5.25735  7.73510e-06      0.00000
      5999.16      5.25861  8.33240e-06      0.00000
      6000.06      5.25987  8.81881e-06      0.00000
      6000.96      5.26113  9.10673e-06      0.00000
      6001.86      5.26239  9.31320e-06      0.00000
      6002.76      5.26365  9.51900e-06      0.00000
      6003.66      5.26491  9.72517e-06      0.00000
      6004.56      5.26617  9.93064e-06      0.00000
      6005.46      5.26728  1.01359e-05      0.00000
      6006.36      5.26826  1.03423e-05      0.00000
      6007.26      5.26924  1.05488e-05      0.00000
      6008.16      5.27021  1.07550e-05      0.00000
      6009.06      5.27119  1.09615e-05      0.00000
      6009.96      5.27216  1.08960e-05      0.00000
      6010.86      5.27314  1.04077e-05      0.00000
      6011.76      5.27411  9.61631e-06      0.00000
      6012.67      5.27509  8.81006e-06      0.00000
      6013.56      5.27607  8.01021e-06      0.00000
      6014.47      5.27705  7.20128e-06      0.00000
      6015.37      5.27802  6.40509e-06      0.00000
      6016.27      5.27899  5.60269e-06      0.00000
      6017.17      5.27997  4.80259e-06      0.00000
      6018.07      5.28094  4.00461e-06      0.00000
      6018.97      5.28192  3.20333e-06      0.00000
      6019.87      5.28290  2.45852e-06      0.00000
      6020.77      5.28387  2.28352e-06      0.00000
      6021.67      5.28485  2.28357e-06      0.00000
      6022.57      5.28582  2.28362e-06      0.00000
      6023.47      5.28680  2.28367e-06      0.00000
      6024.37      5.28777  2.28372e-06      0.00000
      6025.27      5.28875  2.28377e-06      0.00000
      6026.17      5.28973  2.28382e-06      0.00000
      6027.07      5.29070  2.28387e-06      0.00000
      6027.97      5.29168  2.28392e-06      0.00000
      6028.87      5.29265  2.28397e-06      0.00000
      6029.77      5.29363  2.29939e-06      0.00000
      6030.67      5.29430  3.03601e-06      0.00000
      6031.57      5.29487  3.95144e-06      0.00000
      6032.47      5.29544  4.90326e-06      0.00000
      6033.37      5.29601  5.86031e-06      0.00000
      6034.27      5.29658  6.81803e-06      0.00000
      6035.17      5.29715  7.76754e-06      0.00000
      6036.07      5.29772  8.72876e-06      0.00000
      6036.97      5.29829  9.68352e-06      0.00000
      6037.87      5.29886  1.06407e-05      0.00000
      6038.77      5.29942  1.15942e-05      0.00000
      6039.67      5.29999  1.23872e-05      0.00000
      6040.57      5.30056  1.26902e-05      0.00000
      6041.47      5.30113  1.23651e-05      0.00000
      6042.37      5.30170  1.20399e-05      0.00000
      6043.27      5.30227  1.17136e-05      0.00000
      6044.17      5.30284  1.13871e-05      0.00000
      6045.07      5.30341  1.10613e-05      0.00000
      6045.97      5.30398  1.07366e-05      0.00000
      6046.87      5.30455  1.04095e-05      0.00000
      6047.77      5.30512  1.00858e-05      0.00000
      6048.67      5.30569  9.75961e-06      0.00000
      6049.57      5.30624  9.44310e-06      0.00000
      6050.47      5.30681  9.14742e-06      0.00000
      6051.38      5.30739  8.88903e-06      0.00000
      6052.28      5.30797  8.63107e-06      0.00000
      6053.18      5.30853  8.37875e-06      0.00000
      6054.08      5.30910  8.12350e-06      0.00000
      6054.98      5.30967  7.86797e-06      0.00000
      6055.88      5.31000  7.61224e-06      0.00000
      6056.78      5.31033  7.35649e-06      0.00000
      6057.68      5.31065  7.09911e-06      0.00000
      6058.58      5.31098  6.84534e-06      0.00000
      6059.48      5.31130  6.59029e-06      0.00000
      6060.38      5.31163  6.29312e-06      0.00000
      6061.28      5.31195  5.95292e-06      0.00000
      6062.18      5.31228  5.60870e-06      0.00000
      6063.08      5.31260  5.26292e-06      0.00000
      6063.98      5.31293  4.91896e-06      0.00000
      6064.88      5.31325  4.57448e-06      0.00000
      6065.78      5.31358  4.22952e-06      0.00000
      6066.68      5.31390  3.88393e-06      0.00000
      6067.58      5.31423  3.54006e-06      0.00000
      6068.48      5.31455  3.19760e-06      0.00000
      6069.38      5.31488  2.85257e-06      0.00000
      6070.28      5.31521  2.65629e-06      0.00000
      6071.18      5.31553  2.57579e-06      0.00000
      6072.08      5.31586  2.54616e-06      0.00000
      6072.98      5.31618  2.51670e-06      0.00000
      6073.88      5.31651  2.48746e-06      0.00000
      6074.78      5.31683  2.45780e-06      0.00000
      6075.68      5.31716  2.42823e-06      0.00000
      6076.58      5.31748  2.39881e-06      0.00000
      6077.48      5.31781  2.36939e-06      0.00000
      6078.38      5.31813  2.33976e-06      0.00000
      6079.28      5.31846  2.31021e-06      0.00000
      6080.18      5.31877  2.33704e-06      0.00000
      6081.08      5.31901  2.42445e-06      0.00000
      6081.98      5.31925  2.53845e-06      0.00000
      6082.88      5.31950  2.65244e-06      0.00000
      6083.78      5.31974  2.76720e-06      0.00000
      6084.68      5.31999  2.88054e-06      0.00000
      6085.58      5.32023  2.99510e-06      0.00000
      6086.48      5.32047  3.10920e-06      0.00000
      6087.38      5.32072  3.22357e-06      0.00000
      6088.28      5.32096  3.33679e-06      0.00000
      6089.19      5.32121  3.45241e-06      0.00000
      6090.09      5.32145  3.62117e-06      0.00000
      6090.99      5.32169  3.91912e-06      0.00000
      6091.89      5.32194  4.25141e-06      0.00000
      6092.79      5.32218  4.58413e-06      0.00000
      6093.69      5.32243  4.91806e-06      0.00000
      6094.59      5.32267  5.24893e-06      0.00000
      6095.49      5.32291  5.58358e-06      0.00000
      6096.39      5.32316  5.91643e-06      0.00000
      6097.29      5.32340  6.24813e-06      0.00000
      6098.19      5.32364  6.57958e-06      0.00000
      6099.09      5.32389  6.91186e-06      0.00000
      6099.99      5.32413  7.24069e-06      0.00000
      6100.89      5.32438  7.40708e-06      0.00000
      6101.79      5.32462  7.56532e-06      0.00000
      6102.69      5.32486  7.72330e-06      0.00000
      6103.59      5.32511  7.88138e-06      0.00000
      6104.49      5.32535  8.04014e-06      0.00000
      6105.39      5.32567  8.19966e-06      0.00000
      6106.29      5.32607  8.35772e-06      0.00000
      6107.19      5.32648  8.51634e-06      0.00000
      6108.09      5.32689  8.67471e-06      0.00000
      6108.99      5.32729  8.83289e-06      0.00000
      6109.89      5.32770  8.94771e-06      0.00000
      6110.79      5.32811  8.46204e-06      0.00000
      6111.69      5.32851  7.87408e-06      0.00000
      6112.59      5.32892  7.27044e-06      0.00000
      6113.49      5.32933  6.66509e-06      0.00000
      6114.39      5.32973  6.05972e-06      0.00000
      6115.29      5.33014  5.45434e-06      0.00000
      6116.19      5.33055  4.84828e-06      0.00000
      6117.09      5.33095  4.24255e-06      0.00000
      6117.99      5.33136  3.63757e-06      0.00000
      6118.89      5.33176  3.03287e-06      0.00000
      6119.79      5.33217  2.52913e-06      0.00000
      6120.69      5.33258  2.52388e-06      0.00000
      6121.59      5.33298  2.79957e-06      0.00000
      6122.49      5.33339  3.08570e-06      0.00000
      6123.39      5.33380  3.37016e-06      0.00000
      6124.29      5.33420  3.66136e-06      0.00000
      6125.19      5.33461  3.94898e-06      0.00000
      6126.10      5.33502  4.23856e-06      0.00000
      6127.00      5.33542  4.52649e-06      0.00000
      6127.90      5.33583  4.81394e-06      0.00000
      6128.80      5.33624  5.10120e-06      0.00000
      6129.70      5.33664  5.32932e-06      0.00000
      6130.60      5.33724  5.36976e-06      0.00000
      6131.50      5.33793  5.19389e-06      0.00000
      6132.40      5.33862  5.01736e-06      0.00000
      6133.30      5.33931  4.84091e-06      0.00000
      6134.20      5.34000  4.66474e-06      0.00000
      6135.10      5.34069  4.48861e-06      0.00000
      6136.00      5.34139  4.31185e-06      0.00000
      6136.90      5.34208  4.13468e-06      0.00000
      6137.80      5.34277  3.95879e-06      0.00000
      6138.70      5.34346  3.78210e-06      0.00000
      6139.60      5.34415  3.66093e-06      0.00000
      6140.50      5.34484  3.68728e-06      0.00000
      6141.40      5.34553  3.97734e-06      0.00000
      6142.30      5.34622  4.26615e-06      0.00000
      6143.20      5.34691  4.55654e-06      0.00000
      6144.10      5.34761  4.84647e-06      0.00000
      6145.00      5.34830  5.13537e-06      0.00000
      6145.90      5.34899  5.42594e-06      0.00000
      6146.80      5.34968  5.71450e-06      0.00000
      6147.70      5.35037  6.00340e-06      0.00000
      6148.60      5.35106  6.29307e-06      0.00000
      6149.50      5.35175  6.52097e-06      0.00000
      6150.40      5.35244  6.56482e-06      0.00000
      6151.30      5.35313  6.16278e-06      0.00000
      6152.20      5.35383  5.76272e-06      0.00000
      6153.10      5.35452  5.36291e-06      0.00000
      6154.00      5.35521  4.96181e-06      0.00000
      6154.90      5.35590  4.56020e-06      0.00000
      6155.80      5.35681  4.16202e-06      0.00000
      6156.70      5.35774  3.75957e-06      0.00000
      6157.60      5.35868  3.35949e-06      0.00000
      6158.50      5.35961  2.95905e-06      0.00000
      6159.40      5.36055  2.57764e-06      0.00000
      6160.30      5.36148  2.29129e-06      0.00000
      6161.20      5.36241  2.29133e-06      0.00000
      6162.10      5.36335  2.29138e-06      0.00000
      6163.01      5.36430  2.29143e-06      0.00000
      6163.91      5.36522  2.29147e-06      0.00000
      6164.81      5.36616  2.29152e-06      0.00000
      6165.71      5.36709  2.29157e-06      0.00000
      6166.61      5.36803  2.29162e-06      0.00000
      6167.51      5.36896  2.29166e-06      0.00000
      6168.41      5.36990  2.29171e-06      0.00000
      6169.31      5.37083  2.29271e-06      0.00000
      6170.21      5.37177  2.30774e-06      0.00000
      6171.11      5.37270  2.37818e-06      0.00000
      6172.01      5.37364  2.44847e-06      0.00000
      6172.91      5.37457  2.51908e-06      0.00000
      6173.81      5.37551  2.58962e-06      0.00000
      6174.71      5.37644  2.66014e-06      0.00000
      6175.61      5.37738  2.73069e-06      0.00000
      6176.51      5.37831  2.80126e-06      0.00000
      6177.41      5.37925  2.87194e-06      0.00000
      6178.31      5.38018  2.94238e-06      0.00000
      6179.21      5.38112  3.01263e-06      0.00000
      6180.11      5.38206  3.14468e-06      0.00000
      6181.01      5.38308  3.56470e-06      0.00000
      6181.91      5.38410  4.00131e-06      0.00000
      6182.81      5.38511  4.44017e-06      0.00000
      6183.71      5.38613  4.87901e-06      0.00000
      6184.61      5.38715  5.31610e-06      0.00000
      6185.51      5.38816  5.75364e-06      0.00000
      6186.41      5.38918  6.19009e-06      0.00000
      6187.31      5.39020  6.62733e-06      0.00000
      6188.21      5.39121  7.06399e-06      0.00000
      6189.11      5.39223  7.50076e-06      0.00000
      6190.01      5.39324  7.80711e-06      0.00000
      6190.91      5.39426  7.41138e-06      0.00000
      6191.81      5.39528  6.91308e-06      0.00000
      6192.71      5.39629  6.40652e-06      0.00000
      6193.61      5.39731  5.90096e-06      0.00000
      6194.51      5.39833  5.39542e-06      0.00000
      6195.41      5.39934  4.88579e-06      0.00000
      6196.31      5.40036  4.37857e-06      0.00000
      6197.21      5.40137  3.87372e-06      0.00000
      6198.11      5.40239  3.36659e-06      0.00000
      6199.01      5.40340  2.86385e-06      0.00000
      6199.92      5.40442  2.40207e-06      0.00000
      6200.82      5.40545  2.31464e-06      0.00000
      6201.72      5.40647  2.30360e-06      0.00000
      6202.62      5.40747  2.30254e-06      0.00000
      6203.52      5.40849  2.30148e-06      0.00000
      6204.42      5.40951  2.30041e-06      0.00000
      6205.32      5.41055  2.29935e-06      0.00000
      6206.22      5.41165  2.29828e-06      0.00000
      6207.12      5.41275  2.29721e-06      0.00000
      6208.02      5.41384  2.29615e-06      0.00000
      6208.92      5.41494  2.29509e-06      0.00000
      6209.82      5.41604  2.30087e-06      0.00000
      6210.72      5.41714  2.40618e-06      0.00000
      6211.62      5.41824  2.53627e-06      0.00000
      6212.52      5.41933  2.67141e-06      0.00000
      6213.42      5.42043  2.80635e-06      0.00000
      6214.32      5.42153  2.94129e-06      0.00000
      6215.22      5.42263  3.07708e-06      0.00000
      6216.12      5.42372  3.21129e-06      0.00000
      6217.02      5.42482  3.34643e-06      0.00000
      6217.92      5.42592  3.48181e-06      0.00000
      6218.82      5.42702  3.61648e-06      0.00000
      6219.72      5.42811  3.75190e-06      0.00000
      6220.62      5.42921  4.64480e-06      0.00000
      6221.52      5.43031  5.73598e-06      0.00000
      6222.42      5.43141  6.88854e-06      0.00000
      6223.32      5.43250  8.04248e-06      0.00000
      6224.22      5.43360  9.20197e-06      0.00000
      6225.12      5.43470  1.03492e-05      0.00000
      6226.02      5.43580  1.14984e-05      0.00000
      6226.92      5.43690  1.26498e-05      0.00000
      6227.82      5.43799  1.38049e-05      0.00000
      6228.72      5.43909  1.49580e-05      0.00000
      6229.62      5.44019  1.61086e-05      0.00000
      6230.52      5.44124  1.61273e-05      0.00000
      6231.42      5.44226  1.57188e-05      0.00000
      6232.32      5.44327  1.51614e-05      0.00000
      6233.22      5.44429  1.46041e-05      0.00000
      6234.12      5.44530  1.40486e-05      0.00000
      6235.02      5.44632  1.34910e-05      0.00000
      6235.92      5.44734  1.29331e-05      0.00000
      6236.83      5.44835  1.23777e-05      0.00000
      6237.73      5.44937  1.18237e-05      0.00000
      6238.63      5.45040  1.12599e-05      0.00000
      6239.53      5.45141  1.07035e-05      0.00000
      6240.43      5.45242  1.01326e-05      0.00000
      6241.33      5.45344  9.54404e-06      0.00000
      6242.23      5.45445  8.95052e-06      0.00000
      6243.13      5.45547  8.35655e-06      0.00000
      6244.03      5.45648  7.75892e-06      0.00000
      6244.93      5.45750  7.16858e-06      0.00000
      6245.83      5.45852  6.57669e-06      0.00000
      6246.73      5.45953  5.98097e-06      0.00000
      6247.63      5.46055  5.38470e-06      0.00000
      6248.53      5.46157  4.79572e-06      0.00000
      6249.43      5.46258  4.20022e-06      0.00000
      6250.33      5.46360  4.26374e-06      0.00000
      6251.23      5.46462  4.81373e-06      0.00000
      6252.13      5.46563  5.54375e-06      0.00000
      6253.03      5.46665  6.26876e-06      0.00000
      6253.93      5.46767  6.99882e-06      0.00000
      6254.83      5.46868  7.72935e-06      0.00000
      6255.73      5.46963  8.45811e-06      0.00000
      6256.63      5.47057  9.18398e-06      0.00000
      6257.53      5.47150  9.91380e-06      0.00000
      6258.43      5.47244  1.06404e-05      0.00000
      6259.33      5.47337  1.13662e-05      0.00000
      6260.23      5.47431  1.15496e-05      0.00000
      6261.13      5.47524  1.11038e-05      0.00000
      6262.03      5.47618  1.04685e-05      0.00000
      6262.93      5.47711  9.83055e-06      0.00000
      6263.83      5.47805  9.18885e-06      0.00000
      6264.73      5.47898  8.54901e-06      0.00000
      6265.63      5.47992  7.91102e-06      0.00000
      6266.53      5.48085  7.27290e-06      0.00000
      6267.43      5.48179  6.63150e-06      0.00000
      6268.33      5.48272  5.99615e-06      0.00000
      6269.23      5.48366  5.35670e-06      0.00000
      6270.13      5.48459  4.85886e-06      0.00000
      6271.03      5.48553  4.66327e-06      0.00000
      6271.93      5.48646  4.53381e-06      0.00000
      6272.83      5.48740  4.40377e-06      0.00000
      6273.73      5.48833  4.27453e-06      0.00000
      6274.64      5.48928  4.14391e-06      0.00000
      6275.54      5.49020  4.01579e-06      0.00000
      6276.44      5.49114  3.88675e-06      0.00000
      6277.34      5.49207  3.75720e-06      0.00000
      6278.24      5.49301  3.62796e-06      0.00000
      6279.14      5.49394  3.49885e-06      0.00000
      6280.04      5.49487  3.37373e-06      0.00000
      6280.94      5.49569  3.27394e-06      0.00000
      6281.84      5.49650  3.17689e-06      0.00000
      6282.74      5.49731  3.07998e-06      0.00000
      6283.64      5.49813  2.98289e-06      0.00000
      6284.54      5.49894  2.88585e-06      0.00000
      6285.44      5.49975  2.78889e-06      0.00000
      6286.34      5.50056  2.69187e-06      0.00000
      6287.24      5.50138  2.59477e-06      0.00000
      6288.14      5.50219  2.49741e-06      0.00000
      6289.04      5.50300  2.40028e-06      0.00000
      6289.94      5.50382  2.30315e-06      0.00000
      6290.84      5.50463  2.49239e-06      0.00000
      6291.74      5.50544  2.70124e-06      0.00000
      6292.64      5.50626  2.91083e-06      0.00000
      6293.54      5.50707  3.12094e-06      0.00000
      6294.44      5.50788  3.33124e-06      0.00000
      6295.34      5.50870  3.54072e-06      0.00000
      6296.24      5.50951  3.74988e-06      0.00000
      6297.14      5.51032  3.95911e-06      0.00000
      6298.04      5.51114  4.16861e-06      0.00000
      6298.94      5.51195  4.37844e-06      0.00000
      6299.84      5.51276  4.55367e-06      0.00000
      6300.74      5.51358  4.45876e-06      0.00000
      6301.64      5.51439  4.25514e-06      0.00000
      6302.54      5.51520  4.05165e-06      0.00000
      6303.44      5.51601  3.85028e-06      0.00000
      6304.34      5.51683  3.64710e-06      0.00000
      6305.24      5.51759  3.44424e-06      0.00000
      6306.14      5.51819  3.24151e-06      0.00000
      6307.04      5.51881  3.03789e-06      0.00000
      6307.94      5.51941  2.83398e-06      0.00000
      6308.84      5.52002  2.63179e-06      0.00000
      6309.74      5.52063  2.46422e-06      0.00000
      6310.64      5.52123  2.41175e-06      0.00000
      6311.54      5.52185  2.46722e-06      0.00000
      6312.45      5.52247  2.52428e-06      0.00000
      6313.35      5.52307  2.58000e-06      0.00000
      6314.25      5.52368  2.63580e-06      0.00000
      6315.15      5.52429  2.69178e-06      0.00000
      6316.05      5.52490  2.74799e-06      0.00000
      6316.95      5.52551  2.80405e-06      0.00000
      6317.85      5.52612  2.86057e-06      0.00000
      6318.75      5.52673  2.91670e-06      0.00000
      6319.65      5.52734  3.12752e-06      0.00000
      6320.55      5.52795  3.67789e-06      0.00000
      6321.45      5.52856  4.79306e-06      0.00000
      6322.35      5.52917  5.90734e-06      0.00000
      6323.25      5.52978  7.02709e-06      0.00000
      6324.15      5.53039  8.14492e-06      0.00000
      6325.05      5.53100  9.25977e-06      0.00000
      6325.95      5.53161  1.03767e-05      0.00000
      6326.85      5.53222  1.14921e-05      0.00000
      6327.75      5.53283  1.26074e-05      0.00000
      6328.65      5.53344  1.37261e-05      0.00000
      6329.55      5.53405  1.46423e-05      0.00000
      6330.45      5.53450  1.47838e-05      0.00000
      6331.35      5.53478  1.37452e-05      0.00000
      6332.25      5.53507  1.26440e-05      0.00000
      6333.15      5.53535  1.15415e-05      0.00000
      6334.05      5.53564  1.04375e-05      0.00000
      6334.95      5.53592  9.33854e-06      0.00000
      6335.85      5.53621  8.23602e-06      0.00000
      6336.75      5.53649  7.13390e-06      0.00000
      6337.65      5.53677  6.03298e-06      0.00000
      6338.55      5.53706  4.93250e-06      0.00000
      6339.45      5.53734  3.82402e-06      0.00000
      6340.35      5.53763  3.61894e-06      0.00000
      6341.25      5.53791  3.95437e-06      0.00000
      6342.15      5.53820  4.52689e-06      0.00000
      6343.05      5.53848  5.09928e-06      0.00000
      6343.95      5.53877  5.67034e-06      0.00000
      6344.85      5.53905  6.24234e-06      0.00000
      6345.75      5.53934  6.81178e-06      0.00000
      6346.65      5.53962  7.38124e-06      0.00000
      6347.55      5.53991  7.95401e-06      0.00000
      6348.46      5.54019  8.52522e-06      0.00000
      6349.35      5.54047  9.09820e-06      0.00000
      6350.26      5.54076  9.14773e-06      0.00000
      6351.16      5.54104  8.76003e-06      0.00000
      6352.06      5.54133  8.19212e-06      0.00000
      6352.96      5.54161  7.61337e-06      0.00000
      6353.86      5.54190  7.03628e-06      0.00000
      6354.76      5.54218  6.45803e-06      0.00000
      6355.66      5.54235  5.88027e-06      0.00000
      6356.56      5.54247  5.30599e-06      0.00000
      6357.46      5.54259  4.72932e-06      0.00000
      6358.36      5.54271  4.15232e-06      0.00000
      6359.26      5.54284  3.57578e-06      0.00000
      6360.16      5.54296  3.13674e-06      0.00000
      6361.06      5.54308  3.06270e-06      0.00000
      6361.96      5.54320  3.03241e-06      0.00000
      6362.86      5.54332  3.00211e-06      0.00000
      6363.76      5.54345  2.97182e-06      0.00000
      6364.66      5.54357  2.94153e-06      0.00000
      6365.56      5.54369  2.91119e-06      0.00000
      6366.46      5.54381  2.88081e-06      0.00000
      6367.36      5.54393  2.85053e-06      0.00000
      6368.26      5.54405  2.82033e-06      0.00000
      6369.16      5.54418  2.80643e-06      0.00000
      6370.06      5.54430  2.86209e-06      0.00000
