      5982.96      5.23592  6.05068e-06      0.00000
      5983.86      5.23718  5.57074e-06      0.00000
      5984.76      5.23844  5.09142e-06      0.00000
      5985.66      5.23970  4.60759e-06      0.00000
      5986.56      5.24096  4.12346e-06      0.00000
      5987.46      5.24222  3.64192e-06      0.00000
      5988.36      5.24348  3.16055e-06      0.00000
      5989.26      5.24475  2.70117e-06      0.00000
      5990.16      5.24601  2.38507e-06      0.00000
      5991.06      5.24727  2.97727e-06      0.00000
      5991.96      5.24853  3.57026e-06      0.00000
      5992.86      5.24979  4.16362e-06      0.00000
      5993.76      5.25105  4.75769e-06      0.00000
      5994.66      5.25231  5.35278e-06      0.00000
      5995.56      5.25357  5.94558e-06      0.00000
      5996.46      5.25483  6.54062e-06      0.00000
      5997.36      5.25609  7.13720e-06      0.00000
      5998.26      5.25735  7.73597e-06      0.00000
      5999.16      5.25861  8.33288e-06      0.00000
      6000.06      5.25987  8.81909e-06      0.00000
      6000.96      5.26113  9.10693e-06      0.00000
      6001.86      5.26239  9.31360e-06      0.00000
      6002.76      5.26365  9.51960e-06      0.00000
      6003.66      5.26491  9.72557e-06      0.00000
      6004.56      5.26617  9.93134e-06      0.00000
      6005.46      5.26728  1.01366e-05      0.00000
      6006.36      5.26826  1.03430e-05      0.00000
      6007.26      5.26924  1.05496e-05      0.00000
      6008.16      5.27021  1.07559e-05      0.00000
      6009.06      5.27119  1.09612e-05      0.00000
      6009.96      5.27216  1.08939e-05      0.00000
      6010.86      5.27314  1.04042e-05      0.00000
      6011.77      5.27411  9.61162e-06      0.00000
      6012.67      5.27508  8.81434e-06      0.00000
      6013.56      5.27608  8.00591e-06      0.00000
      6014.46      5.27705  7.20599e-06      0.00000
      6015.37      5.27802  6.40863e-06      0.00000
      6016.27      5.27899  5.60622e-06      0.00000
      6017.17      5.27997  4.80611e-06      0.00000
      6018.07      5.28094  4.00812e-06      0.00000
      6018.97      5.28192  3.20724e-06      0.00000
      6019.87      5.28290  2.46107e-06      0.00000
      6020.77      5.28387  2.28412e-06      0.00000
      6021.67      5.28485  2.28357e-06      0.00000
      6022.57      5.28582  2.28362e-06      0.00000
      6023.47      5.28680  2.28367e-06      0.00000
      6024.37      5.28777  2.28372e-06      0.00000
      6025.27      5.28875  2.28377e-06      0.00000
      6026.17      5.28973  2.28382e-06      0.00000
      6027.07      5.29070  2.28387e-06      0.00000
      6027.97      5.29168  2.28392e-06      0.00000
      6028.87      5.29265  2.28397e-06      0.00000
      6029.77      5.29363  2.29937e-06      0.00000
      6030.67      5.29430  3.03601e-06      0.00000
      6031.57      5.29487  3.95144e-06      0.00000
      6032.47      5.29544  4.90326e-06      0.00000
      6033.37      5.29601  5.86125e-06      0.00000
      6034.27      5.29658  6.81896e-06      0.00000
      6035.17      5.29715  7.76848e-06      0.00000
      6036.07      5.29772  8.72969e-06      0.00000
      6036.97      5.29829  9.68446e-06      0.00000
      6037.87      5.29886  1.06426e-05      0.00000
      6038.77      5.29942  1.15957e-05      0.00000
      6039.67      5.29999  1.23878e-05      0.00000
      6040.57      5.30056  1.26896e-05      0.00000
      6041.47      5.30113  1.23645e-05      0.00000
      6042.37      5.30170  1.20388e-05      0.00000
      6043.27      5.30227  1.17125e-05      0.00000
      6044.17      5.30284  1.13860e-05      0.00000
      6045.07      5.30341  1.10600e-05      0.00000
      6045.97      5.30398  1.07352e-05      0.00000
      6046.87      5.30455  1.04081e-05      0.00000
      6047.77      5.30512  1.00844e-05      0.00000
      6048.67      5.30569  9.75820e-06      0.00000
      6049.58      5.30625  9.44122e-06      0.00000
      6050.48      5.30682  9.14584e-06      0.00000
      6051.38      5.30739  8.89040e-06      0.00000
      6052.27      5.30796  8.63244e-06      0.00000
      6053.18      5.30853  8.38000e-06      0.00000
      6054.08      5.30910  8.12462e-06      0.00000
      6054.98      5.30967  7.86909e-06      0.00000
      6055.88      5.31000  7.61311e-06      0.00000
      6056.78      5.31033  7.35736e-06      0.00000
      6057.68      5.31065  7.10012e-06      0.00000
      6058.58      5.31098  6.84621e-06      0.00000
      6059.48      5.31130  6.59116e-06      0.00000
      6060.38      5.31163  6.29370e-06      0.00000
      6061.28      5.31195  5.95358e-06      0.00000
      6062.18      5.31228  5.60937e-06      0.00000
      6063.08      5.31260  5.26360e-06      0.00000
      6063.98      5.31293  4.91963e-06      0.00000
      6064.88      5.31325  4.57482e-06      0.00000
      6065.78      5.31358  4.22986e-06      0.00000
      6066.68      5.31390  3.88427e-06      0.00000
      6067.58      5.31423  3.54040e-06      0.00000
      6068.48      5.31455  3.19760e-06      0.00000
      6069.38      5.31488  2.85257e-06      0.00000
      6070.28      5.31521  2.65629e-06      0.00000
      6071.18      5.31553  2.57579e-06      0.00000
      6072.08      5.31586  2.54613e-06      0.00000
      6072.98      5.31618  2.51667e-06      0.00000
      6073.88      5.31651  2.48743e-06      0.00000
      6074.78      5.31683  2.45771e-06      0.00000
      6075.68      5.31716  2.42817e-06      0.00000
      6076.58      5.31748  2.39875e-06      0.00000
      6077.48      5.31781  2.36933e-06      0.00000
      6078.38      5.31813  2.33966e-06      0.00000
      6079.28      5.31846  2.31031e-06      0.00000
      6080.18      5.31877  2.33734e-06      0.00000
      6081.08      5.31901  2.42484e-06      0.00000
      6081.98      5.31925  2.53884e-06      0.00000
      6082.88      5.31950  2.65294e-06      0.00000
      6083.78      5.31974  2.76775e-06      0.00000
      6084.68      5.31999  2.88104e-06      0.00000
      6085.58      5.32023  2.99560e-06      0.00000
      6086.48      5.32047  3.10970e-06      0.00000
      6087.38      5.32072  3.22419e-06      0.00000
      6088.29      5.32096  3.33746e-06      0.00000
      6089.19      5.32121  3.45180e-06      0.00000
      6090.08      5.32145  3.61955e-06      0.00000
      6090.99      5.32169  3.91765e-06      0.00000
      6091.89      5.32194  4.24995e-06      0.00000
      6092.79      5.32218  4.58267e-06      0.00000
      6093.69      5.32243  4.91659e-06      0.00000
      6094.59      5.32267  5.24780e-06      0.00000
      6095.49      5.32291  5.58227e-06      0.00000
      6096.39      5.32316  5.91529e-06      0.00000
      6097.29      5.32340  6.24748e-06      0.00000
      6098.19      5.32364  6.57893e-06      0.00000
      6099.09      5.32389  6.91121e-06      0.00000
      6099.99      5.32413  7.23973e-06      0.00000
      6100.89      5.32438  7.40692e-06      0.00000
      6101.79      5.32462  7.56517e-06      0.00000
      6102.69      5.32486  7.72315e-06      0.00000
      6103.59      5.32511  7.88123e-06      0.00000
      6104.49      5.32535  8.03991e-06      0.00000
      6105.39      5.32567  8.19966e-06      0.00000
      6106.29      5.32607  8.35772e-06      0.00000
      6107.19      5.32648  8.51634e-06      0.00000
      6108.09      5.32689  8.67471e-06      0.00000
      6108.99      5.32729  8.83289e-06      0.00000
      6109.89      5.32770  8.94724e-06      0.00000
      6110.79      5.32811  8.46147e-06      0.00000
      6111.69      5.32851  7.87349e-06      0.00000
      6112.59      5.32892  7.26985e-06      0.00000
      6113.49      5.32933  6.66391e-06      0.00000
      6114.39      5.32973  6.05854e-06      0.00000
      6115.29      5.33014  5.45316e-06      0.00000
      6116.19      5.33055  4.84621e-06      0.00000
      6117.09      5.33095  4.24048e-06      0.00000
      6117.99      5.33136  3.63550e-06      0.00000
      6118.89      5.33176  3.03115e-06      0.00000
      6119.79      5.33217  2.52911e-06      0.00000
      6120.69      5.33258  2.52509e-06      0.00000
      6121.59      5.33298  2.80097e-06      0.00000
      6122.49      5.33339  3.08696e-06      0.00000
      6123.40      5.33380  3.37171e-06      0.00000
      6124.29      5.33420  3.66290e-06      0.00000
      6125.19      5.33461  3.95054e-06      0.00000
      6126.10      5.33502  4.23700e-06      0.00000
      6127.00      5.33542  4.52494e-06      0.00000
      6127.90      5.33583  4.81268e-06      0.00000
      6128.80      5.33624  5.09994e-06      0.00000
      6129.70      5.33664  5.32821e-06      0.00000
      6130.60      5.33724  5.36958e-06      0.00000
      6131.50      5.33793  5.19466e-06      0.00000
      6132.40      5.33862  5.01796e-06      0.00000
      6133.30      5.33931  4.84151e-06      0.00000
      6134.20      5.34000  4.66543e-06      0.00000
      6135.10      5.34069  4.48921e-06      0.00000
      6136.00      5.34139  4.31219e-06      0.00000
      6136.90      5.34208  4.13503e-06      0.00000
      6137.80      5.34277  3.95913e-06      0.00000
      6138.70      5.34346  3.78227e-06      0.00000
      6139.60      5.34415  3.66105e-06      0.00000
      6140.50      5.34484  3.68725e-06      0.00000
      6141.40      5.34553  3.97706e-06      0.00000
      6142.30      5.34622  4.26615e-06      0.00000
      6143.20      5.34691  4.55654e-06      0.00000
      6144.10      5.34761  4.84647e-06      0.00000
      6145.00      5.34830  5.13537e-06      0.00000
      6145.90      5.34899  5.42622e-06      0.00000
      6146.80      5.34968  5.71478e-06      0.00000
      6147.70      5.35037  6.00368e-06      0.00000
      6148.60      5.35106  6.29329e-06      0.00000
      6149.50      5.35175  6.52101e-06      0.00000
      6150.40      5.35244  6.56403e-06      0.00000
      6151.30      5.35313  6.16200e-06      0.00000
      6152.20      5.35383  5.76194e-06      0.00000
      6153.10      5.35452  5.36213e-06      0.00000
      6154.00      5.35521  4.96103e-06      0.00000
      6154.90      5.35590  4.55884e-06      0.00000
      6155.80      5.35681  4.16045e-06      0.00000
      6156.70      5.35774  3.75820e-06      0.00000
      6157.60      5.35868  3.35773e-06      0.00000
      6158.50      5.35961  2.95737e-06      0.00000
      6159.40      5.36055  2.57638e-06      0.00000
      6160.30      5.36149  2.29129e-06      0.00000
      6161.21      5.36241  2.29133e-06      0.00000
      6162.10      5.36336  2.29138e-06      0.00000
      6163.00      5.36430  2.29143e-06      0.00000
      6163.91      5.36522  2.29147e-06      0.00000
      6164.81      5.36616  2.29152e-06      0.00000
      6165.71      5.36709  2.29157e-06      0.00000
      6166.61      5.36803  2.29162e-06      0.00000
      6167.51      5.36896  2.29166e-06      0.00000
      6168.41      5.36990  2.29171e-06      0.00000
      6169.31      5.37083  2.29271e-06      0.00000
      6170.21      5.37177  2.30769e-06      0.00000
      6171.11      5.37270  2.37794e-06      0.00000
      6172.01      5.37364  2.44823e-06      0.00000
      6172.91      5.37457  2.51894e-06      0.00000
      6173.81      5.37551  2.58948e-06      0.00000
      6174.71      5.37644  2.66000e-06      0.00000
      6175.61      5.37738  2.73055e-06      0.00000
      6176.51      5.37831  2.80112e-06      0.00000
      6177.41      5.37925  2.87187e-06      0.00000
      6178.31      5.38018  2.94231e-06      0.00000
      6179.21      5.38112  3.01256e-06      0.00000
      6180.11      5.38206  3.14468e-06      0.00000
      6181.01      5.38308  3.56470e-06      0.00000
      6181.91      5.38410  4.00131e-06      0.00000
      6182.81      5.38511  4.44017e-06      0.00000
      6183.71      5.38613  4.87944e-06      0.00000
      6184.61      5.38715  5.31653e-06      0.00000
      6185.51      5.38816  5.75428e-06      0.00000
      6186.41      5.38918  6.19094e-06      0.00000
      6187.31      5.39020  6.62818e-06      0.00000
      6188.21      5.39121  7.06484e-06      0.00000
      6189.11      5.39223  7.50136e-06      0.00000
      6190.01      5.39324  7.80595e-06      0.00000
      6190.91      5.39426  7.40968e-06      0.00000
      6191.81      5.39528  6.91135e-06      0.00000
      6192.71      5.39629  6.40479e-06      0.00000
      6193.61      5.39731  5.89923e-06      0.00000
      6194.51      5.39833  5.39343e-06      0.00000
      6195.41      5.39934  4.88356e-06      0.00000
      6196.31      5.40036  4.37635e-06      0.00000
      6197.21      5.40137  3.87149e-06      0.00000
      6198.11      5.40239  3.36436e-06      0.00000
      6199.02      5.40340  2.86087e-06      0.00000
      6199.92      5.40441  2.40452e-06      0.00000
      6200.81      5.40545  2.31470e-06      0.00000
      6201.71      5.40647  2.30360e-06      0.00000
      6202.62      5.40747  2.30254e-06      0.00000
      6203.52      5.40849  2.30148e-06      0.00000
      6204.42      5.40951  2.30041e-06      0.00000
      6205.32      5.41055  2.29935e-06      0.00000
      6206.22      5.41165  2.29828e-06      0.00000
      6207.12      5.41275  2.29721e-06      0.00000
      6208.02      5.41384  2.29615e-06      0.00000
      6208.92      5.41494  2.29509e-06      0.00000
      6209.82      5.41604  2.30086e-06      0.00000
      6210.72      5.41714  2.40587e-06      0.00000
      6211.62      5.41824  2.53602e-06      0.00000
      6212.52      5.41933  2.67115e-06      0.00000
      6213.42      5.42043  2.80622e-06      0.00000
      6214.32      5.42153  2.94116e-06      0.00000
      6215.22      5.42263  3.07695e-06      0.00000
      6216.12      5.42372  3.21116e-06      0.00000
      6217.02      5.42482  3.34630e-06      0.00000
      6217.92      5.42592  3.48181e-06      0.00000
      6218.82      5.42702  3.61648e-06      0.00000
      6219.72      5.42811  3.75190e-06      0.00000
      6220.62      5.42921  4.64480e-06      0.00000
      6221.52      5.43031  5.73711e-06      0.00000
      6222.42      5.43141  6.88967e-06      0.00000
      6223.32      5.43250  8.04361e-06      0.00000
      6224.22      5.43360  9.20309e-06      0.00000
      6225.12      5.43470  1.03514e-05      0.00000
      6226.02      5.43580  1.15006e-05      0.00000
      6226.92      5.43690  1.26521e-05      0.00000
      6227.82      5.43799  1.38094e-05      0.00000
      6228.72      5.43909  1.49619e-05      0.00000
      6229.62      5.44019  1.61087e-05      0.00000
      6230.52      5.44124  1.61259e-05      0.00000
      6231.42      5.44226  1.57164e-05      0.00000
      6232.32      5.44327  1.51587e-05      0.00000
      6233.22      5.44429  1.46017e-05      0.00000
      6234.12      5.44530  1.40461e-05      0.00000
      6235.02      5.44632  1.34885e-05      0.00000
      6235.92      5.44735  1.29301e-05      0.00000
      6236.83      5.44834  1.23807e-05      0.00000
      6237.73      5.44936  1.18267e-05      0.00000
      6238.62      5.45040  1.12629e-05      0.00000
      6239.52      5.45141  1.07066e-05      0.00000
      6240.43      5.45242  1.01354e-05      0.00000
      6241.33      5.45344  9.54663e-06      0.00000
      6242.23      5.45445  8.95313e-06      0.00000
      6243.13      5.45547  8.35916e-06      0.00000
      6244.03      5.45648  7.76096e-06      0.00000
      6244.93      5.45750  7.17089e-06      0.00000
      6245.83      5.45852  6.57871e-06      0.00000
      6246.73      5.45953  5.98213e-06      0.00000
      6247.63      5.46055  5.38586e-06      0.00000
      6248.53      5.46157  4.79687e-06      0.00000
      6249.43      5.46258  4.20138e-06      0.00000
      6250.33      5.46360  4.26368e-06      0.00000
      6251.23      5.46462  4.81319e-06      0.00000
      6252.13      5.46563  5.54304e-06      0.00000
      6253.03      5.46665  6.26805e-06      0.00000
      6253.93      5.46767  6.99882e-06      0.00000
      6254.83      5.46868  7.72935e-06      0.00000
      6255.73      5.46963  8.45811e-06      0.00000
      6256.63      5.47057  9.18398e-06      0.00000
      6257.53      5.47150  9.91380e-06      0.00000
      6258.43      5.47244  1.06411e-05      0.00000
      6259.33      5.47337  1.13664e-05      0.00000
      6260.23      5.47431  1.15492e-05      0.00000
      6261.13      5.47524  1.11032e-05      0.00000
      6262.03      5.47618  1.04679e-05      0.00000
      6262.93      5.47711  9.82930e-06      0.00000
      6263.83      5.47805  9.18760e-06      0.00000
      6264.73      5.47898  8.54776e-06      0.00000
      6265.63      5.47992  7.90884e-06      0.00000
      6266.53      5.48085  7.27039e-06      0.00000
      6267.43      5.48179  6.62933e-06      0.00000
      6268.33      5.48272  5.99396e-06      0.00000
      6269.23      5.48366  5.35451e-06      0.00000
      6270.13      5.48459  4.85800e-06      0.00000
      6271.03      5.48553  4.66264e-06      0.00000
      6271.93      5.48646  4.53324e-06      0.00000
      6272.83      5.48740  4.40308e-06      0.00000
      6273.73      5.48834  4.27384e-06      0.00000
      6274.63      5.48927  4.14467e-06      0.00000
      6275.54      5.49020  4.01649e-06      0.00000
      6276.44      5.49114  3.88732e-06      0.00000
      6277.34      5.49207  3.75777e-06      0.00000
      6278.24      5.49301  3.62859e-06      0.00000
      6279.14      5.49394  3.49942e-06      0.00000
      6280.04      5.49487  3.37428e-06      0.00000
      6280.94      5.49569  3.27428e-06      0.00000
      6281.84      5.49650  3.17722e-06      0.00000
      6282.74      5.49731  3.08036e-06      0.00000
      6283.64      5.49813  2.98322e-06      0.00000
      6284.54      5.49894  2.88618e-06      0.00000
      6285.44      5.49975  2.78908e-06      0.00000
      6286.34      5.50056  2.69206e-06      0.00000
      6287.24      5.50138  2.59505e-06      0.00000
      6288.14      5.50219  2.49750e-06      0.00000
      6289.04      5.50300  2.40037e-06      0.00000
      6289.94      5.50382  2.30324e-06      0.00000
      6290.84      5.50463  2.49221e-06      0.00000
      6291.74      5.50544  2.70124e-06      0.00000
      6292.64      5.50626  2.91083e-06      0.00000
      6293.54      5.50707  3.12094e-06      0.00000
      6294.44      5.50788  3.33144e-06      0.00000
      6295.34      5.50870  3.54092e-06      0.00000
      6296.24      5.50951  3.75008e-06      0.00000
      6297.14      5.51032  3.95931e-06      0.00000
      6298.04      5.51114  4.16881e-06      0.00000
      6298.94      5.51195  4.37878e-06      0.00000
      6299.84      5.51276  4.55348e-06      0.00000
      6300.74      5.51358  4.45836e-06      0.00000
      6301.64      5.51439  4.25474e-06      0.00000
      6302.54      5.51520  4.05126e-06      0.00000
      6303.44      5.51601  3.84959e-06      0.00000
      6304.34      5.51683  3.64641e-06      0.00000
      6305.24      5.51759  3.44355e-06      0.00000
      6306.14      5.51819  3.24081e-06      0.00000
      6307.04      5.51881  3.03699e-06      0.00000
      6307.94      5.51941  2.83309e-06      0.00000
      6308.84      5.52002  2.63097e-06      0.00000
      6309.74      5.52063  2.46399e-06      0.00000
      6310.65      5.52124  2.41146e-06      0.00000
      6311.54      5.52185  2.46752e-06      0.00000
      6312.44      5.52246  2.52395e-06      0.00000
      6313.35      5.52307  2.57975e-06      0.00000
      6314.25      5.52368  2.63555e-06      0.00000
      6315.15      5.52429  2.69153e-06      0.00000
      6316.05      5.52490  2.74774e-06      0.00000
      6316.95      5.52551  2.80383e-06      0.00000
      6317.85      5.52612  2.86038e-06      0.00000
      6318.75      5.52673  2.91651e-06      0.00000
      6319.65      5.52734  3.12680e-06      0.00000
      6320.55      5.52795  3.67601e-06      0.00000
      6321.45      5.52856  4.79088e-06      0.00000
      6322.35      5.52917  5.90516e-06      0.00000
      6323.25      5.52978  7.02490e-06      0.00000
      6324.15      5.53039  8.14274e-06      0.00000
      6325.05      5.53100  9.25759e-06      0.00000
      6325.95      5.53161  1.03756e-05      0.00000
      6326.85      5.53222  1.14910e-05      0.00000
      6327.75      5.53283  1.26063e-05      0.00000
      6328.65      5.53344  1.37250e-05      0.00000
      6329.55      5.53405  1.46423e-05      0.00000
      6330.45      5.53450  1.47838e-05      0.00000
      6331.35      5.53478  1.37452e-05      0.00000
      6332.25      5.53507  1.26440e-05      0.00000
      6333.15      5.53535  1.15404e-05      0.00000
      6334.05      5.53564  1.04364e-05      0.00000
      6334.95      5.53592  9.33746e-06      0.00000
      6335.85      5.53621  8.23387e-06      0.00000
      6336.75      5.53649  7.13175e-06      0.00000
      6337.65      5.53677  6.03083e-06      0.00000
      6338.55      5.53706  4.93033e-06      0.00000
      6339.45      5.53734  3.82332e-06      0.00000
      6340.35      5.53763  3.62009e-06      0.00000
      6341.25      5.53791  3.95633e-06      0.00000
      6342.15      5.53820  4.52885e-06      0.00000
      6343.05      5.53848  5.10151e-06      0.00000
      6343.95      5.53877  5.67285e-06      0.00000
      6344.85      5.53905  6.24484e-06      0.00000
      6345.75      5.53934  6.81428e-06      0.00000
      6346.65      5.53962  7.38376e-06      0.00000
      6347.55      5.53991  7.95680e-06      0.00000
      6348.46      5.54019  8.52215e-06      0.00000
      6349.35      5.54047  9.09849e-06      0.00000
      6350.25      5.54076  9.14980e-06      0.00000
      6351.15      5.54104  8.76340e-06      0.00000
      6352.06      5.54133  8.19464e-06      0.00000
      6352.96      5.54161  7.61591e-06      0.00000
      6353.86      5.54190  7.03882e-06      0.00000
      6354.76      5.54218  6.46001e-06      0.00000
      6355.66      5.54235  5.88224e-06      0.00000
      6356.56      5.54247  5.30795e-06      0.00000
      6357.46      5.54259  4.73129e-06      0.00000
      6358.36      5.54271  4.15345e-06      0.00000
      6359.26      5.54284  3.57691e-06      0.00000
      6360.16      5.54296  3.13760e-06      0.00000
      6361.06      5.54308  3.06284e-06      0.00000
      6361.96      5.54320  3.03244e-06      0.00000
      6362.86      5.54332  3.00214e-06      0.00000
      6363.76      5.54345  2.97185e-06      0.00000
      6364.66      5.54357  2.94156e-06      0.00000
      6365.56      5.54369  2.91122e-06      0.00000
      6366.46      5.54381  2.88081e-06      0.00000
      6367.36      5.54393  2.85053e-06      0.00000
      6368.26      5.54405  2.82033e-06      0.00000
      6369.16      5.54418  2.80643e-06      0.00000
      6370.06      5.54430  2.86209e-06      0.00000
      6370.96      5.54442  3.58423e-06      0.00000
      6371.86      5.54454  4.35497e-06      0.00000
      6372.76      5.54466  5.12641e-06      0.00000
      6373.66      5.54479  5.89607e-06      0.00000
      6374.56      5.54491  6.66399e-06      0.00000
      6375.46      5.54503  7.43854e-06      0.00000
      6376.36      5.54515  8.20949e-06      0.00000
      6377.26      5.54527  8.97980e-06      0.00000
      6378.16      5.54540  9.74610e-06      0.00000
      6379.06      5.54552  1.05218e-05      0.00000
      6379.96      5.54564  1.11767e-05      0.00000
      6380.86      5.54565  1.16357e-05      0.00000
      6381.76      5.54565  1.19631e-05      0.00000
      6382.66      5.54565  1.22897e-05      0.00000
      6383.56      5.54565  1.26200e-05      0.00000
      6384.46      5.54565  1.29490e-05      0.00000
      6385.37      5.54565  1.32725e-05      0.00000
      6386.27      5.54565  1.35995e-05      0.00000
      6387.17      5.54565  1.39282e-05      0.00000
      6388.06      5.54565  1.42586e-05      0.00000
      6388.97      5.54565  1.45829e-05      0.00000
      6389.87      5.54565  1.46313e-05      0.00000
      6390.77      5.54565  1.42337e-05      0.00000
      6391.67      5.54565  1.33720e-05      0.00000
      6392.57      5.54565  1.25170e-05      0.00000
      6393.47      5.54565  1.16602e-05      0.00000
      6394.37      5.54565  1.07998e-05      0.00000
      6395.27      5.54565  9.93639e-06      0.00000
      6396.17      5.54565  9.07989e-06      0.00000
      6397.07      5.54565  8.22320e-06      0.00000
      6397.97      5.54565  7.36585e-06      0.00000
      6398.87      5.54565  6.50509e-06      0.00000
      6399.77      5.54565  5.66865e-06      0.00000
      6400.67      5.54565  5.27582e-06      0.00000
      6401.57      5.54565  5.00219e-06      0.00000
      6402.47      5.54565  4.76085e-06      0.00000
      6403.37      5.54565  4.52071e-06      0.00000
      6404.27      5.54565  4.27980e-06      0.00000
      6405.17      5.54565  4.04098e-06      0.00000
      6406.07      5.54565  3.80126e-06      0.00000
      6406.97      5.54565  3.55997e-06      0.00000
      6407.87      5.54565  3.31910e-06      0.00000
      6408.77      5.54565  3.07800e-06      0.00000
      6409.67      5.54565  2.83942e-06      0.00000
      6410.57      5.54565  3.19454e-06      0.00000
      6411.47      5.54565  3.89585e-06      0.00000
      6412.37      5.54565  4.59733e-06      0.00000
      6413.27      5.54565  5.29318e-06      0.00000
      6414.17      5.54565  5.99490e-06      0.00000
      6415.07      5.54565  6.69977e-06      0.00000
      6415.97      5.54565  7.39970e-06      0.00000
      6416.87      5.54565  8.09426e-06      0.00000
      6417.77      5.54565  8.79674e-06      0.00000
      6418.67      5.54565  9.49571e-06      0.00000
      6419.57      5.54565  1.00311e-05      0.00000
      6420.47      5.54565  1.01762e-05      0.00000
      6421.38      5.54565  9.52006e-06      0.00000
      6422.27      5.54565  8.84886e-06      0.00000
      6423.17      5.54565  8.18742e-06      0.00000
      6424.08      5.54565  7.53162e-06      0.00000
      6424.98      5.54565  6.86456e-06      0.00000
      6425.88      5.54565  6.19962e-06      0.00000
      6426.78      5.54565  5.53713e-06      0.00000
      6427.68      5.54565  4.87728e-06      0.00000
      6428.58      5.54565  4.21590e-06      0.00000
      6429.48      5.54565  3.57137e-06      0.00000
      6430.38      5.54568  3.62224e-06      0.00000
      6431.28      5.54576  4.16137e-06      0.00000
      6432.18      5.54584  4.86668e-06      0.00000
      6433.08      5.54592  5.57634e-06      0.00000
      6433.98      5.54600  6.28252e-06      0.00000
      6434.88      5.54609  6.98690e-06      0.00000
      6435.78      5.54617  7.69411e-06      0.00000
      6436.68      5.54625  8.40140e-06      0.00000
      6437.58      5.54633  9.10782e-06      0.00000
      6438.48      5.54641  9.81248e-06      0.00000
      6439.38      5.54649  1.05156e-05      0.00000
      6440.28      5.54657  1.06040e-05      0.00000
      6441.18      5.54666  1.01210e-05      0.00000
      6442.08      5.54674  9.44038e-06      0.00000
      6442.98      5.54682  8.76581e-06      0.00000
      6443.88      5.54690  8.08915e-06      0.00000
      6444.78      5.54698  7.41524e-06      0.00000
      6445.68      5.54706  6.74085e-06      0.00000
      6446.58      5.54714  6.06366e-06      0.00000
      6447.48      5.54722  5.38871e-06      0.00000
      6448.38      5.54731  4.71530e-06      0.00000
      6449.28      5.54739  4.07013e-06      0.00000
      6450.18      5.54747  3.53171e-06      0.00000
      6451.08      5.54755  3.67384e-06      0.00000
      6451.98      5.54763  3.81636e-06      0.00000
      6452.88      5.54771  3.95886e-06      0.00000
      6453.78      5.54779  4.10185e-06      0.00000
      6454.68      5.54787  4.24387e-06      0.00000
      6455.58      5.54793  4.38577e-06      0.00000
      6456.48      5.54797  4.52896e-06      0.00000
      6457.38      5.54801  4.67190e-06      0.00000
      6458.28      5.54805  4.81423e-06      0.00000
      6459.18      5.54809  4.95589e-06      0.00000
      6460.08      5.54813  5.06644e-06      0.00000
      6460.98      5.54817  5.14103e-06      0.00000
      6461.88      5.54821  5.19242e-06      0.00000
      6462.79      5.54825  5.24337e-06      0.00000
      6463.69      5.54830  5.29433e-06      0.00000
      6464.59      5.54834  5.34552e-06      0.00000
      6465.49      5.54838  5.39679e-06      0.00000
      6466.39      5.54842  5.44833e-06      0.00000
      6467.29      5.54846  5.49977e-06      0.00000
      6468.19      5.54850  5.55080e-06      0.00000
      6469.09      5.54854  5.60195e-06      0.00000
      6469.99      5.54858  5.71619e-06      0.00000
      6470.89      5.54862  5.96778e-06      0.00000
      6471.79      5.54866  6.28402e-06      0.00000
      6472.69      5.54870  6.60196e-06      0.00000
      6473.59      5.54874  6.92042e-06      0.00000
      6474.49      5.54878  7.23856e-06      0.00000
      6475.39      5.54882  7.55625e-06      0.00000
      6476.29      5.54886  7.87411e-06      0.00000
      6477.19      5.54891  8.19060e-06      0.00000
      6478.09      5.54895  8.50663e-06      0.00000
      6478.99      5.54899  8.82218e-06      0.00000
      6479.89      5.54903  9.09286e-06      0.00000
      6480.79      5.54893  8.91720e-06      0.00000
      6481.69      5.54880  8.61484e-06      0.00000
      6482.59      5.54868  8.31386e-06      0.00000
      6483.49      5.54856  8.01143e-06      0.00000
      6484.39      5.54844  7.70995e-06      0.00000
      6485.29      5.54832  7.40909e-06      0.00000
      6486.19      5.54819  7.10808e-06      0.00000
      6487.09      5.54807  6.80488e-06      0.00000
      6487.99      5.54795  6.50325e-06      0.00000
      6488.89      5.54783  6.20322e-06      0.00000
      6489.79      5.54771  5.91555e-06      0.00000
      6490.69      5.54758  5.64888e-06      0.00000
      6491.59      5.54746  5.41231e-06      0.00000
      6492.49      5.54734  5.17520e-06      0.00000
      6493.39      5.54722  4.93856e-06      0.00000
      6494.29      5.54710  4.70142e-06      0.00000
      6495.19      5.54697  4.46363e-06      0.00000
      6496.09      5.54685  4.22673e-06      0.00000
      6497.00      5.54673  3.99216e-06      0.00000
      6497.90      5.54661  3.75559e-06      0.00000
      6498.79      5.54649  3.51648e-06      0.00000
      6499.69      5.54636  3.28168e-06      0.00000
      6500.60      5.54624  3.28670e-06      0.00000
      6501.50      5.54612  3.35425e-06      0.00000
      6502.40      5.54600  3.44682e-06      0.00000
      6503.30      5.54588  3.53966e-06      0.00000
      6504.20      5.54575  3.63167e-06      0.00000
      6505.10      5.54560  3.72383e-06      0.00000
      6506.00      5.54515  3.81596e-06      0.00000
      6506.90      5.54470  3.90827e-06      0.00000
