      3842.65      0.00000
      3842.84      122.288
      3843.04      0.00000
      3843.23      55.5793
      3843.42      0.00000
      3843.61      0.00000
      3843.81      0.00000
      3844.00      0.00000
      3844.19      0.00000
      3844.38      0.00000
      3844.57      0.00000
      3844.77      0.00000
      3844.96      0.00000
      3845.15      0.00000
      3845.34      0.00000
      3845.54      0.00000
      3845.73      0.00000
      3845.92      0.00000
      3846.11      0.00000
      3846.30      49.9761
      3846.50      108.395
      3846.69      8.20856
      3846.88      0.00000
      3847.07      199.860
      3847.27      0.00000
      3847.46      0.00000
      3847.65      0.00000
      3847.84      0.00000
      3848.04      0.00000
      3848.23      44.3983
      3848.42      0.00000
      3848.61      116.532
      3848.81      0.00000
      3849.00      0.00000
      3849.19      49.9331
      3849.38      0.00000
      3849.58      0.00000
      3849.77      0.00000
      3849.96      22.1872
      3850.15      0.00000
      3850.35      0.00000
      3850.54      0.00000
      3850.73      0.00000
      3850.92      20.4136
      3851.12      51.6706
      3851.31      60.9897
      3851.50      0.00000
      3851.69      88.7020
      3851.89      38.8049
      3852.08      0.00000
      3852.27      0.00000
      3852.46      0.00000
      3852.66      0.00000
      3852.85      0.00000
      3853.04      0.00000
      3853.23      0.00000
      3853.43      0.00000
      3853.62      0.00000
      3853.81      0.00000
      3854.01      0.00000
      3854.20      0.00000
      3854.39      0.00000
      3854.58      0.00000
      3854.78      0.00000
      3854.97      0.00000
      3855.16      22.2420
      3855.35      0.00000
      3855.55      0.00000
      3855.74      0.00000
      3855.93      0.00000
      3856.13      0.00000
      3856.32      71.9704
      3856.51      0.00000
      3856.70      0.00000
      3856.90      0.00000
      3857.09      71.9533
      3857.28      0.00000
      3857.48      0.00000
      3857.67      0.00000
      3857.86      0.00000
      3858.05      0.00000
      3858.25      0.00000
      3858.44      0.00000
      3858.63      0.00000
      3858.83      0.00000
      3859.02      0.00000
      3859.21      0.00000
      3859.40      0.00000
      3859.60      0.00000
      3859.79      0.00000
      3859.98      0.00000
      3860.18      0.00000
      3860.37      0.00000
      3860.56      0.00000
      3860.76      0.00000
      3860.95      0.00000
      3861.14      0.00000
      3861.33      0.00000
      3861.53      0.00000
      3861.72      0.00000
      3861.91      0.00000
      3862.11      0.00000
      3862.30      0.00000
      3862.49      0.00000
      3862.69      0.00000
      3862.88      0.00000
      3863.07      0.00000
      3863.27      0.00000
      3863.46      0.00000
      3863.65      0.00000
      3863.85      0.00000
      3864.04      0.00000
      3864.23      0.00000
      3864.43      0.00000
      3864.62      0.00000
      3864.81      0.00000
      3865.00      0.00000
      3865.20      0.00000
      3865.39      0.00000
      3865.58      0.00000
      3865.78      60.9688
      3865.97      0.00000
      3866.16      0.00000
      3866.36      22.0775
      3866.55      0.00000
      3866.74      0.00000
      3866.94      0.00000
      3867.13      0.00000
      3867.32      0.00000
      3867.52      0.00000
      3867.71      0.00000
      3867.90      0.00000
      3868.10      0.00000
      3868.29      0.00000
      3868.49      0.00000
      3868.68      0.00000
      3868.87      0.00000
      3869.07      0.00000
      3869.26      0.00000
      3869.45      0.00000
      3869.65      0.00000
      3869.84      0.00000
      3870.03      0.00000
      3870.23      0.00000
      3870.42      0.00000
      3870.61      0.00000
      3870.81      0.00000
      3871.00      0.00000
      3871.19      0.00000
      3871.39      0.00000
      3871.58      0.00000
      3871.77      0.00000
      3871.97      0.00000
      3872.16      0.00000
      3872.36      0.00000
      3872.55      0.00000
      3872.74      0.00000
      3872.94      0.00000
      3873.13      0.00000
      3873.32      0.00000
      3873.52      0.00000
      3873.71      0.00000
      3873.90      0.00000
      3874.10      0.00000
      3874.29      0.00000
      3874.49      0.00000
      3874.68      0.00000
      3874.87      0.00000
      3875.07      0.00000
      3875.26      0.00000
      3875.45      0.00000
      3875.65      0.00000
      3875.84      0.00000
      3876.04      0.00000
      3876.23      0.00000
      3876.42      0.00000
      3876.62      51.3476
      3876.81      3.67294
      3877.00      0.00000
      3877.20      0.00000
      3877.39      0.00000
      3877.59      0.00000
      3877.78      0.00000
      3877.97      0.00000
      3878.17      0.00000
      3878.36      0.00000
      3878.56      0.00000
      3878.75      0.00000
      3878.94      0.00000
      3879.14      0.00000
      3879.33      0.00000
      3879.53      0.00000
      3879.72      0.00000
      3879.91      0.00000
      3880.11      0.00000
      3880.30      0.00000
      3880.50      0.00000
      3880.69      0.00000
      3880.88      0.00000
      3881.08      0.00000
      3881.27      0.00000
      3881.47      0.00000
      3881.66      0.00000
      3881.85      0.00000
      3882.05      0.00000
      3882.24      0.00000
      3882.44      0.00000
      3882.63      0.00000
      3882.82      0.00000
      3883.02      0.00000
      3883.21      0.00000
      3883.41      0.00000
      3883.60      0.00000
      3883.80      0.00000
      3883.99      49.6067
      3884.18      0.00000
      3884.38      0.00000
      3884.57      0.00000
      3884.77      0.00000
      3884.96      0.00000
      3885.16      0.00000
      3885.35      0.00000
      3885.54      0.00000
      3885.74      0.00000
      3885.93      0.00000
      3886.13      0.00000
      3886.32      0.00000
      3886.52      0.00000
      3886.71      0.00000
      3886.90      0.00000
      3887.10      0.00000
      3887.29      0.00000
      3887.49      0.00000
      3887.68      0.00000
      3887.88      0.00000
      3888.07      0.00000
      3888.26      0.00000
      3888.46      0.00000
      3888.65      0.00000
      3888.85      0.00000
      3889.04      0.00000
      3889.24      0.00000
      3889.43      0.00000
      3889.63      9.28420
      3889.82      249.414
      3890.01      0.00000
      3890.21      0.00000
      3890.40      0.00000
      3890.60      0.00000
      3890.79      0.00000
      3890.99      0.00000
      3891.18      43.8219
      3891.38      0.00000
      3891.57      0.00000
      3891.77      0.00000
      3891.96      0.00000
      3892.15      0.00000
      3892.35      0.00000
      3892.54      0.00000
      3892.74      0.00000
      3892.93      0.00000
      3893.13      0.00000
      3893.32      0.00000
      3893.52      0.00000
      3893.71      0.00000
      3893.91      0.00000
      3894.10      0.00000
      3894.30      0.00000
      3894.49      0.00000
      3894.69      0.00000
      3894.88      0.00000
      3895.08      0.00000
      3895.27      0.00000
      3895.46      0.00000
      3895.66      0.00000
      3895.85      0.00000
      3896.05      0.00000
      3896.24      0.00000
      3896.44      0.00000
      3896.63      0.00000
      3896.83      0.00000
      3897.02      0.00000
      3897.22      0.00000
      3897.41      0.00000
      3897.61      0.00000
      3897.80      0.00000
      3898.00      0.00000
      3898.19      0.00000
      3898.39      0.00000
      3898.58      0.00000
      3898.78      0.00000
      3898.97      0.00000
      3899.17      0.00000
      3899.36      0.00000
      3899.56      0.00000
      3899.75      0.00000
      3899.95      0.00000
      3900.14      0.00000
      3900.34      0.00000
      3900.53      0.00000
      3900.73      0.00000
      3900.92      0.00000
      3901.12      0.00000
      3901.31      0.00000
      3901.51      0.00000
      3901.70      0.00000
      3901.90      0.00000
      3902.09      0.00000
      3902.29      0.00000
      3902.48      0.00000
      3902.68      0.00000
      3902.87      0.00000
      3903.07      0.00000
      3903.26      0.00000
      3903.46      0.00000
      3903.65      0.00000
      3903.85      0.00000
      3904.04      0.00000
      3904.24      0.00000
      3904.43      0.00000
      3904.63      0.00000
      3904.83      0.00000
      3905.02      0.00000
      3905.22      0.00000
      3905.41      0.00000
      3905.61      125.440
      3905.80      0.00000
      3906.00      114.519
      3906.19      0.00000
      3906.39      76.3373
      3906.58      0.00000
      3906.78      0.00000
      3906.97      59.9693
      3907.17      0.00000
      3907.36      0.00000
      3907.56      103.566
      3907.75      70.8569
      3907.95      0.00000
      3908.15      0.00000
      3908.34      0.00000
      3908.54      81.7381
      3908.73      147.119
      3908.93      0.00000
      3909.12      0.00000
      3909.32      0.00000
      3909.51      108.951
      3909.71      0.00000
      3909.90      87.1507
      3910.10      0.00000
      3910.30      0.00000
      3910.49      0.00000
      3910.69      125.251
      3910.88      0.00000
      3911.08      103.456
      3911.27      0.00000
      3911.47      0.00000
      3911.66      0.00000
      3911.86      0.00000
      3912.06      97.9811
      3912.25      0.00000
      3912.45      0.00000
      3912.64      92.5216
      3912.84      0.00000
      3913.03      0.00000
      3913.23      0.00000
      3913.43      0.00000
      3913.62      130.583
      3913.82      0.00000
      3914.01      0.00000
      3914.21      0.00000
      3914.40      0.00000
      3914.60      0.00000
      3914.79      54.6100
      3914.99      0.00000
      3915.19      0.00000
      3915.38      97.8858
      3915.58      0.00000
      3915.77      43.4997
      3915.97      81.1798
      3916.17     0.377276
      3916.36      0.00000
      3916.56      0.00000
      3916.75      0.00000
      3916.95      0.00000
      3917.14      97.8340
      3917.34      0.00000
      3917.54      0.00000
      3917.73      0.00000
      3917.93      5.76820
      3918.12      59.4357
      3918.32      0.00000
      3918.52      0.00000
      3918.71      0.00000
      3918.91      0.00000
      3919.10      0.00000
      3919.30      86.9074
      3919.50      27.1570
      3919.69      0.00000
      3919.89      0.00000
      3920.08     0.109465
      3920.28      59.6218
      3920.48      0.00000
      3920.67      0.00000
      3920.87      0.00000
      3921.06      0.00000
      3921.26      0.00000
      3921.46      70.5666
      3921.65      0.00000
      3921.85      0.00000
      3922.04      0.00000
      3922.24      27.1346
      3922.44      27.1330
      3922.63      0.00000
      3922.83      0.00000
      3923.02      0.00000
      3923.22      0.00000
      3923.42      0.00000
      3923.61      0.00000
      3923.81      75.5900
      3924.01     0.351298
      3924.20      0.00000
      3924.40      0.00000
      3924.59      0.00000
      3924.79      32.5367
      3924.99      65.0696
      3925.18      0.00000
      3925.38      0.00000
      3925.58      0.00000
      3925.77      0.00000
      3925.97      0.00000
      3926.16      0.00000
      3926.36      0.00000
      3926.56      86.7187
      3926.75      0.00000
      3926.95      0.00000
      3927.15      0.00000
      3927.34      54.1865
      3927.54      0.00000
      3927.74      21.6720
      3927.93      0.00000
      3928.13      0.00000
      3928.32      0.00000
      3928.52      0.00000
      3928.72      0.00000
      3928.91      37.9127
      3929.11      0.00000
      3929.31      70.4011
      3929.50      0.00000
      3929.70      0.00000
      3929.90      0.00000
      3930.09      0.00000
      3930.29      21.6555
      3930.49      24.4490
      3930.68      2.61871
      3930.88      0.00000
      3931.08      0.00000
      3931.27      0.00000
      3931.47      0.00000
      3931.66      0.00000
      3931.86      0.00000
      3932.06      0.00000
      3932.25      86.5713
      3932.45      0.00000
      3932.65      0.00000
      3932.84      0.00000
      3933.04      0.00000
      3933.24      0.00000
      3933.43      0.00000
      3933.63      64.9018
      3933.83      0.00000
      3934.02      0.00000
      3934.22      0.00000
      3934.42      0.00000
      3934.61      0.00000
      3934.81      0.00000
      3935.01      0.00000
      3935.21      0.00000
      3935.40      0.00000
      3935.60      0.00000
      3935.80      0.00000
      3935.99      0.00000
      3936.19      0.00000
      3936.39      0.00000
      3936.58      0.00000
      3936.78      0.00000
      3936.98      0.00000
      3937.17      0.00000
      3937.37      0.00000
      3937.57      0.00000
      3937.76      0.00000
      3937.96      0.00000
      3938.16      0.00000
      3938.35      0.00000
      3938.55      21.6023
      3938.75      0.00000
      3938.95      0.00000
      3939.14      0.00000
      3939.34      0.00000
      3939.54      0.00000
      3939.73      0.00000
      3939.93      0.00000
      3940.13      0.00000
      3940.32      0.00000
      3940.52      0.00000
      3940.72      26.9854
      3940.92      48.5709
      3941.11      0.00000
      3941.31      0.00000
      3941.51      0.00000
      3941.70      10.7910
      3941.90      0.00000
      3942.10      37.7641
      3942.29      37.7619
      3942.49      0.00000
      3942.69      0.00000
      3942.89      86.2978
      3943.08      0.00000
      3943.28      0.00000
      3943.48      0.00000
      3943.67      0.00000
      3943.87      121.815
      3944.07      88.4692
      3944.27      0.00000
      3944.46      0.00000
      3944.66      134.769
      3944.86      0.00000
      3945.06      0.00000
      3945.25      0.00000
      3945.45      0.00000
      3945.65      0.00000
      3945.84      0.00000
      3946.04      0.00000
      3946.24      75.0865
      3946.44     0.348958
      3946.63      26.9381
      3946.83      10.7746
      3947.03      96.9658
      3947.23      0.00000
      3947.42      0.00000
      3947.62      0.00000
      3947.82      0.00000
      3948.02      0.00000
      3948.21      0.00000
      3948.41      0.00000
      3948.61      0.00000
      3948.80      0.00000
      3949.00      0.00000
      3949.20      91.5199
      3949.40      0.00000
      3949.59      69.9776
      3949.79      86.1212
      3949.99      0.00000
      3950.19      0.00000
      3950.38      0.00000
      3950.58      0.00000
      3950.78      0.00000
      3950.98      0.00000
      3951.17      0.00000
      3951.37      0.00000
      3951.57      0.00000
      3951.77      0.00000
      3951.97      0.00000
      3952.16      0.00000
      3952.36      37.6494
      3952.56      29.9045
      3952.76      190.589
      3952.95      43.0204
      3953.15      0.00000
      3953.35      53.7692
      3953.55      0.00000
      3953.74      0.00000
      3953.94      0.00000
      3954.14      0.00000
      3954.34      0.00000
      3954.53      16.1901
      3954.73      0.00000
      3954.93      0.00000
      3955.13      53.7409
      3955.33      0.00000
      3955.52      0.00000
      3955.72      0.00000
      3955.92      0.00000
      3956.12      0.00000
      3956.31      0.00000
      3956.51      42.9751
      3956.71      26.8579
      3956.91      37.5988
      3957.11      0.00000
      3957.30      48.3357
      3957.50      0.00000
      3957.70      0.00000
      3957.90      32.2182
      3958.10      0.00000
      3958.29      0.00000
      3958.49      0.00000
      3958.69      0.00000
      3958.89      0.00000
      3959.08      0.00000
      3959.28      0.00000
      3959.48      0.00000
      3959.68      0.00000
      3959.88      0.00000
      3960.08      0.00000
      3960.27      0.00000
      3960.47      0.00000
      3960.67      0.00000
      3960.87      10.7733
      3961.06      0.00000
      3961.26      10.7287
      3961.46      26.8203
      3961.66      0.00000
      3961.86      58.9977
      3962.06      0.00000
      3962.25      0.00000
      3962.45      0.00000
      3962.65      37.5352
      3962.85      0.00000
      3963.05      0.00000
      3963.24      0.00000
      3963.44      0.00000
      3963.64      0.00000
      3963.84      0.00000
      3964.04      0.00000
      3964.24      0.00000
      3964.43      0.00000
      3964.63      0.00000
      3964.83      0.00000
      3965.03      0.00000
      3965.23      0.00000
      3965.42      0.00000
      3965.62      0.00000
      3965.82      0.00000
      3966.02      0.00000
      3966.22      0.00000
      3966.42      0.00000
      3966.61      0.00000
      3966.81      0.00000
      3967.01      0.00000
      3967.21      0.00000
      3967.41      0.00000
      3967.61      0.00000
      3967.80      0.00000
      3968.00      0.00000
      3968.20      0.00000
      3968.40      0.00000
      3968.60      0.00000
      3968.80      0.00000
      3969.00      0.00000
      3969.19      0.00000
      3969.39      0.00000
      3969.59      0.00000
      3969.79      0.00000
      3969.99      0.00000
      3970.19      0.00000
      3970.38      0.00000
      3970.58      0.00000
      3970.78      0.00000
      3970.98      0.00000
      3971.18      0.00000
      3971.38      0.00000
      3971.58      0.00000
      3971.77      0.00000
      3971.97      0.00000
      3972.17      0.00000
      3972.37      0.00000
      3972.57      0.00000
      3972.77      0.00000
      3972.97      0.00000
      3973.17      0.00000
      3973.36      0.00000
      3973.56      0.00000
      3973.76      0.00000
      3973.96      0.00000
      3974.16      0.00000
      3974.36      0.00000
      3974.56      0.00000
      3974.75      0.00000
      3974.95      96.1321
      3975.15      0.00000
      3975.35      0.00000
      3975.55      48.0770
      3975.75      0.00000
      3975.95      21.3651
      3976.15      0.00000
      3976.34      0.00000
      3976.54      0.00000
      3976.74      0.00000
      3976.94      0.00000
      3977.14      0.00000
      3977.34      0.00000
      3977.54      0.00000
      3977.74      0.00000
      3977.94      0.00000
      3978.13      0.00000
      3978.33      0.00000
      3978.53      85.3956
      3978.73      0.00000
      3978.93      90.7221
      3979.13   0.00113778
      3979.33      69.3666
      3979.53      0.00000
      3979.73      0.00000
      3979.92      0.00000
      3980.12      0.00000
      3980.32      0.00000
      3980.52      0.00000
      3980.72      0.00000
      3980.92      0.00000
      3981.12      0.00000
      3981.32      0.00000
      3981.52      53.3257
      3981.72      0.00000
      3981.92      31.9917
      3982.11      79.9746
      3982.31      0.00000
      3982.51      58.6411
      3982.71      0.00000
      3982.91      0.00000
      3983.11      0.00000
      3983.31      0.00000
      3983.51      0.00000
      3983.71      0.00000
      3983.91      0.00000
      3984.11      0.00000
      3984.31      0.00000
      3984.50      0.00000
      3984.70      0.00000
      3984.90      0.00000
      3985.10      42.6158
      3985.30    0.0210454
      3985.50      15.9580
      3985.70      90.5429
      3985.90      0.00000
      3986.10      0.00000
      3986.30      0.00000
      3986.50      0.00000
      3986.70      0.00000
      3986.90      0.00000
      3987.10      0.00000
      3987.29      0.00000
      3987.49      0.00000
      3987.69      0.00000
      3987.89      0.00000
      3988.09      0.00000
      3988.29      0.00000
      3988.49      0.00000
      3988.69      0.00000
      3988.89      0.00000
      3989.09      0.00000
      3989.29      47.8844
      3989.49      21.2807
      3989.69      26.5993
      3989.89      0.00000
      3990.09      69.1449
      3990.29      0.00000
      3990.49      0.00000
      3990.69      0.00000
      3990.88      21.2720
      3991.08      0.00000
      3991.28      0.00000
      3991.48      0.00000
      3991.68      0.00000
      3991.88      0.00000
      3992.08      0.00000
      3992.28      0.00000
      3992.48      0.00000
      3992.68      0.00000
      3992.88      0.00000
      3993.08      0.00000
      3993.28      0.00000
      3993.48      0.00000
      3993.68      0.00000
      3993.88      0.00000
      3994.08      0.00000
      3994.28      47.8148
      3994.48      0.00000
      3994.68      42.4971
      3994.88      0.00000
      3995.08      58.4268
      3995.28      0.00000
      3995.48      0.00000
      3995.68      0.00000
      3995.88      0.00000
      3996.08      0.00000
      3996.28      0.00000
      3996.48      0.00000
      3996.68      0.00000
      3996.88      0.00000
      3997.08      0.00000
      3997.28      0.00000
      3997.48      0.00000
      3997.68      0.00000
      3997.88      0.00000
      3998.07      0.00000
      3998.27      0.00000
      3998.47      0.00000
      3998.67      0.00000
      3998.87      0.00000
      3999.07      0.00000
      3999.27      0.00000
      3999.47      0.00000
      3999.67      0.00000
      3999.87      0.00000
      4000.07      0.00000
      4000.27      58.3359
      4000.47      0.00000
      4000.67      111.355
      4000.87      0.00000
      4001.07      0.00000
      4001.27      0.00000
      4001.47      0.00000
      4001.67      0.00000
      4001.88      0.00000
      4002.07      0.00000
      4002.28      0.00000
      4002.48      0.00000
      4002.68      0.00000
      4002.88      0.00000
      4003.08      0.00000
      4003.28      0.00000
      4003.48      0.00000
      4003.68      0.00000
      4003.88      0.00000
      4004.08      0.00000
      4004.28      0.00000
      4004.48      0.00000
      4004.68      0.00000
      4004.88      0.00000
      4005.08      0.00000
      4005.28      0.00000
      4005.48      0.00000
      4005.68      0.00000
      4005.88      0.00000
      4006.08      0.00000
      4006.28      0.00000
      4006.48      0.00000
      4006.68      0.00000
      4006.88      0.00000
      4007.08      0.00000
      4007.28      0.00000
      4007.48      0.00000
      4007.68      0.00000
      4007.88      0.00000
      4008.08      0.00000
      4008.28      0.00000
      4008.48      0.00000
      4008.68      63.4818
      4008.88      95.2170
      4009.08      0.00000
      4009.29      68.7597
      4009.49      0.00000
      4009.69      0.00000
      4009.89      63.4593
      4010.09      0.00000
      4010.29      0.00000
      4010.49      126.896
      4010.69      95.1665
      4010.89      0.00000
      4011.09      0.00000
      4011.29      0.00000
      4011.49      105.716
      4011.69      0.00000
      4011.89      0.00000
      4012.09      0.00000
      4012.29      0.00000
      4012.49      68.6947
      4012.69      47.5552
      4012.90      0.00000
      4013.10      0.00000
      4013.30      0.00000
      4013.50      0.00000
      4013.70      52.8250
      4013.90      0.00000
      4014.10      42.2554
      4014.30      0.00000
      4014.50      0.00000
      4014.70      0.00000
      4014.90      0.00000
      4015.10      105.606
      4015.30      0.00000
      4015.50      73.9149
      4015.71      0.00000
      4015.91      0.00000
      4016.11      0.00000
      4016.31      0.00000
      4016.51      0.00000
      4016.71      58.0544
      4016.91      0.00000
      4017.11      58.0477
      4017.31      0.00000
      4017.51      0.00000
      4017.71      42.2091
      4017.91      0.00000
      4018.12      0.00000
      4018.32      0.00000
      4018.52      52.7489
      4018.72      0.00000
      4018.92      26.3714
      4019.12      0.00000
      4019.32      0.00000
      4019.52      0.00000
      4019.72      0.00000
      4019.92      0.00000
      4020.12      0.00000
      4020.33      57.9931
      4020.53      0.00000
      4020.73      0.00000
      4020.93      57.9829
      4021.13      0.00000
      4021.33      10.5836
      4021.53      0.00000
      4021.73      26.3496
      4021.93      0.00000
      4022.14      0.00000
      4022.34      11.7137
      4022.54      56.7800
      4022.74      0.00000
      4022.94      0.00000
      4023.14      31.6066
      4023.34      0.00000
      4023.54      0.00000
      4023.74      0.00000
      4023.95      0.00000
      4024.15      0.00000
      4024.35      0.00000
      4024.55      0.00000
      4024.75      52.6528
      4024.95      0.00000
      4025.15      0.00000
      4025.35      30.1799
      4025.56      27.7263
      4025.76      0.00000
      4025.96      26.4232
      4026.16      0.00000
      4026.36      0.00000
      4026.56      0.00000
      4026.76      0.00000
      4026.97      0.00000
      4027.17      42.0925
      4027.37      0.00000
      4027.57      0.00000
      4027.77      0.00000
      4027.97      36.8223
      4028.17      0.00000
      4028.37      0.00000
      4028.58      0.00000
      4028.78      0.00000
      4028.98      0.00000
      4029.18      0.00000
      4029.38      0.00000
      4029.58      0.00000
      4029.78      63.0905
      4029.99      26.2862
      4030.19      5.27812
      4030.39      0.00000
      4030.59      0.00000
      4030.79      36.7920
      4030.99      0.00000
      4031.20      0.00000
      4031.40      0.00000
      4031.60      0.00000
      4031.80      0.00000
      4032.00      0.00000
      4032.20      0.00000
      4032.41      0.00000
      4032.61      26.2661
      4032.81      0.00000
      4033.01      0.00000
      4033.21      0.00000
      4033.41      0.00000
      4033.61      0.00000
      4033.82      36.7596
      4034.02      0.00000
      4034.22      0.00000
      4034.42      0.00000
      4034.62      0.00000
      4034.83      0.00000
      4035.03      0.00000
      4035.23      0.00000
      4035.43      0.00000
      4035.63      0.00000
      4035.83      0.00000
      4036.04      0.00000
      4036.24      0.00000
      4036.44      0.00000
      4036.64      0.00000
      4036.84      0.00000
      4037.04      0.00000
      4037.25      0.00000
      4037.45      0.00000
      4037.65      0.00000
      4037.85      0.00000
      4038.05      0.00000
      4038.26      0.00000
      4038.46      0.00000
      4038.66      0.00000
      4038.86      0.00000
      4039.06      0.00000
      4039.27      0.00000
      4039.47      0.00000
      4039.67      0.00000
      4039.87      0.00000
      4040.07      0.00000
      4040.28      0.00000
      4040.48      0.00000
      4040.68      0.00000
      4040.88      0.00000
      4041.08      0.00000
      4041.29      0.00000
      4041.49      0.00000
      4041.69      0.00000
      4041.89      0.00000
      4042.09      0.00000
      4042.30      0.00000
      4042.50      0.00000
      4042.70      0.00000
      4042.90      0.00000
      4043.11      0.00000
      4043.31      0.00000
      4043.51      0.00000
      4043.71      0.00000
      4043.91      0.00000
      4044.12      0.00000
      4044.32      31.4122
      4044.52      73.2908
      4044.72      0.00000
      4044.92      0.00000
      4045.13      15.7024
      4045.33      0.00000
      4045.53      36.6347
      4045.73      3.36250
      4045.94      64.6655
      4046.14      0.00000
      4046.34      0.00000
      4046.54      52.3199
      4046.75      0.00000
      4046.95      0.00000
      4047.15      0.00000
      4047.35      0.00000
      4047.55      0.00000
      4047.76      0.00000
      4047.96      0.00000
      4048.16      0.00000
      4048.36      6.53225
      4048.57      82.3598
      4048.77      57.5148
      4048.97      0.00000
      4049.17      130.700
      4049.38      0.00000
      4049.58      0.00000
      4049.78      0.00000
      4049.98      0.00000
      4050.19      0.00000
      4050.39      0.00000
      4050.59      0.00000
      4050.79      0.00000
      4051.00      0.00000
      4051.20      0.00000
      4051.40      0.00000
      4051.60      287.338
      4051.81      0.00000
      4052.01      67.9083
      4052.21      0.00000
      4052.41      73.1234
      4052.62      0.00000
      4052.82      0.00000
      4053.02      0.00000
      4053.23      0.00000
      4053.43      0.00000
      4053.63      0.00000
      4053.83      0.00000
      4054.04      0.00000
      4054.24      0.00000
      4054.44      0.00000
      4054.64      0.00000
      4054.85      0.00000
      4055.05      0.00000
      4055.25      0.00000
      4055.46      57.4036
      4055.66      57.4003
      4055.86      26.0895
      4056.06      0.00000
      4056.27      62.6074
      4056.47      0.00000
      4056.67      0.00000
      4056.88      0.00000
      4057.08      0.00000
      4057.28      0.00000
      4057.48      0.00000
      4057.69      0.00000
      4057.89      0.00000
      4058.09      0.00000
      4058.30      0.00000
      4058.50      0.00000
      4058.70      0.00000
      4058.90      36.4931
      4059.11      0.00000
      4059.31      0.00000
      4059.51      0.00000
      4059.72      0.00000
      4059.92      0.00000
      4060.12      161.555
      4060.32      0.00000
      4060.53      0.00000
      4060.73      67.7371
      4060.93      0.00000
      4061.14      0.00000
      4061.34      0.00000
      4061.54      0.00000
      4061.75      0.00000
      4061.95      20.8349
      4062.15      0.00000
      4062.36      0.00000
      4062.56      57.2858
      4062.76      0.00000
      4062.96      15.6216
      4063.17      67.6894
      4063.37      0.00000
      4063.57      0.00000
      4063.78      36.4417
      4063.98      36.4396
      4064.18      0.00000
      4064.39      20.8202
      4064.59      36.4332
      4064.79      0.00000
      4065.00      0.00000
      4065.20      0.00000
      4065.40      0.00000
      4065.61      0.00000
      4065.81      41.6232
      4066.01      0.00000
      4066.22      98.8434
      4066.42      0.00000
      4066.62      0.00000
      4066.83      83.2222
      4067.03      36.4077
      4067.23      72.8115
      4067.44      0.00000
      4067.64      0.00000
      4067.84      0.00000
      4068.05      10.3994
      4068.25      0.00000
      4068.45      0.00000
      4068.66      0.00000
      4068.86      39.4090
      4069.06      12.5759
      4069.27      51.9795
      4069.47      0.00000
      4069.67      93.5522
      4069.88      0.00000
      4070.08      0.00000
      4070.28      0.00000
      4070.49      25.9806
      4070.69      0.00000
      4070.90      0.00000
      4071.10      0.00000
      4071.30      0.00000
      4071.51      0.00000
      4071.71      0.00000
      4071.91      0.00000
      4072.12      0.00000
      4072.32      0.00000
      4072.52      0.00000
      4072.73      0.00000
      4072.93      0.00000
      4073.14      0.00000
      4073.34      0.00000
      4073.54      0.00000
      4073.75      0.00000
      4073.95      0.00000
      4074.15      0.00000
      4074.36      0.00000
      4074.56      0.00000
      4074.76      0.00000
      4074.97      0.00000
      4075.17      0.00000
      4075.38      0.00000
      4075.58      0.00000
      4075.78      0.00000
      4075.99      0.00000
      4076.19      0.00000
      4076.39      0.00000
      4076.60      0.00000
      4076.80      0.00000
      4077.01      0.00000
      4077.21      25.9302
      4077.41      88.1576
      4077.62      0.00000
      4077.82      0.00000
      4078.03      0.00000
      4078.23      0.00000
      4078.43      0.00000
      4078.64      0.00000
      4078.84      0.00000
      4079.05      0.00000
      4079.25      0.00000
      4079.45      34.8272
      4079.66      1.45159
      4079.86      0.00000
      4080.07      0.00000
      4080.27      0.00000
      4080.47      0.00000
      4080.68      119.028
      4080.88      20.8547
      4081.09      0.00000
      4081.29      0.00000
      4081.49      46.6169
      4081.70      31.0761
      4081.90      0.00000
      4082.11      175.263
      4082.31     0.814519
      4082.51      0.00000
      4082.72      67.3118
      4082.92      0.00000
      4083.13      0.00000
      4083.33      0.00000
      4083.53      0.00000
      4083.74      31.0579
      4083.94      0.00000
      4084.15      0.00000
      4084.35      67.2803
      4084.56      0.00000
      4084.76      0.00000
      4084.96      0.00000
      4085.17      0.00000
      4085.37      0.00000
      4085.58      20.6943
      4085.78      0.00000
      4085.99      0.00000
      4086.19      25.8634
      4086.39      0.00000
      4086.60      0.00000
      4086.80      46.5459
      4087.01      15.4999
      4087.21    0.0145050
      4087.42      56.8794
      4087.62      0.00000
      4087.82      46.5323
      4088.03      0.00000
      4088.23      46.5268
      4088.44      0.00000
      4088.64      0.00000
      4088.85      0.00000
      4089.05      0.00000
      4089.26      0.00000
      4089.46      0.00000
      4089.66      15.5026
      4089.87      0.00000
      4090.07      0.00000
      4090.28      0.00000
      4090.48      41.3305
      4090.69   0.00103686
      4090.89      5.16468
      4091.10      0.00000
      4091.30      0.00000
      4091.51      0.00000
      4091.71      0.00000
      4091.91      0.00000
      4092.12      10.3278
      4092.32      20.7377
      4092.53      0.00000
      4092.73      0.00000
      4092.94      56.7896
      4093.14      0.00000
      4093.35      30.9725
      4093.55      0.00000
      4093.76      0.00000
      4093.96      0.00000
      4094.17      25.8044
      4094.37      20.6423
      4094.58      0.00000
      4094.78      51.5998
      4094.98      0.00000
      4095.19      0.00000
